match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,Player Disposals,24,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,Player Disposals,25,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Murphy Reid,Fremantle Dockers,Hawthorn Hawks,Player Disposals,22,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,Player Disposals,24.5,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,Player Disposals,25.5,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Fremantle Dockers,Player Disposals,20,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Fremantle Dockers,Player Disposals,24,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Fremantle Dockers,Player Disposals,24,1.79,1.79,Dabble
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Darcy Wilmot,Brisbane Lions,Carlton,Player Disposals,24,1.79,1.79,Dabble
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Hugh McCluggage,Brisbane Lions,Carlton,Player Disposals,24.5,1.79,1.79,Dabble
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,Carlton,Player Disposals,30.5,1.79,1.79,Dabble
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Will Ashcroft,Brisbane Lions,Carlton,Player Disposals,30.5,1.79,1.79,Dabble
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Nic Newman,Carlton,Brisbane Lions,Player Disposals,23,1.79,1.79,Dabble
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Oliver Florent,Carlton,Brisbane Lions,Player Disposals,22.5,1.79,1.79,Dabble
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Patrick Cripps,Carlton,Brisbane Lions,Player Disposals,23,1.79,1.79,Dabble
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Walsh,Carlton,Brisbane Lions,Player Disposals,27.5,1.79,1.79,Dabble
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Jason Horne-Francis,Port Adelaide Power,Western Bulldogs,Player Disposals,24.5,1.79,1.79,Dabble
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Kane Farrell,Port Adelaide Power,Western Bulldogs,Player Disposals,21.5,1.79,1.79,Dabble
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Zak Butters,Port Adelaide Power,Western Bulldogs,Player Disposals,31,1.79,1.79,Dabble
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Ed Richards,Western Bulldogs,Port Adelaide Power,Player Disposals,25,1.79,1.79,Dabble
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Port Adelaide Power,Player Disposals,25,1.79,1.79,Dabble
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Ryley Sanders,Western Bulldogs,Port Adelaide Power,Player Disposals,24.5,1.79,1.79,Dabble
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Ollie Wines,Port Adelaide Power,Western Bulldogs,Player Disposals,26,1.79,1.79,Dabble
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Bailey Dale,Western Bulldogs,Port Adelaide Power,Player Disposals,26,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Caleb Daniel,North Melbourne Kangaroos,Sydney Swans,Player Disposals,24.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Luke Parker,North Melbourne Kangaroos,Sydney Swans,Player Disposals,23.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Callum Mills,Sydney Swans,North Melbourne Kangaroos,Player Disposals,23,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Chad Warner,Sydney Swans,North Melbourne Kangaroos,Player Disposals,21.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Justin McInerney,Sydney Swans,North Melbourne Kangaroos,Player Disposals,26,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Nick Blakey,Sydney Swans,North Melbourne Kangaroos,Player Disposals,24,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Harry Sheezel,North Melbourne Kangaroos,Sydney Swans,Player Disposals,29.5,1.79,1.79,Dabble
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Finn Callaghan,GWS Giants,Essendon Bombers,Player Disposals,30,1.79,1.79,Dabble
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Lachie Ash,GWS Giants,Essendon Bombers,Player Disposals,30,1.79,1.79,Dabble
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Lachie Whitfield,GWS Giants,Essendon Bombers,Player Disposals,31,1.79,1.79,Dabble
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Andrew McGrath,Essendon Bombers,GWS Giants,Player Disposals,20.5,1.79,1.79,Dabble
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Zach Merrett,Essendon Bombers,GWS Giants,Player Disposals,27.5,1.79,1.79,Dabble
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Clayton Oliver,GWS Giants,Essendon Bombers,Player Disposals,31.5,1.79,1.79,Dabble
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Noah Anderson,Gold Coast Suns,St Kilda Saints,Player Disposals,28.5,1.79,1.79,Dabble
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,John Noble,Gold Coast Suns,St Kilda Saints,Player Disposals,26,1.79,1.79,Dabble
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Bodhi Uwland,Gold Coast Suns,St Kilda Saints,Player Disposals,24,1.79,1.79,Dabble
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Callum Wilkie,St Kilda Saints,Gold Coast Suns,Player Disposals,23.5,1.79,1.79,Dabble
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jack Sinclair,St Kilda Saints,Gold Coast Suns,Player Disposals,29.5,1.79,1.79,Dabble
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Gold Coast Suns,Player Disposals,29,1.79,1.79,Dabble
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Marcus Windhager,St Kilda Saints,Gold Coast Suns,Player Disposals,22,1.79,1.79,Dabble
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Christian Petracca,Gold Coast Suns,St Kilda Saints,Player Disposals,24.5,1.79,1.79,Dabble
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Max Holmes,Geelong Cats,Collingwood Magpies,Player Disposals,29.5,1.79,1.79,Dabble
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Tom Atkins,Geelong Cats,Collingwood Magpies,Player Disposals,19,1.79,1.79,Dabble
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Tom Stewart,Geelong Cats,Collingwood Magpies,Player Disposals,20.5,1.79,1.79,Dabble
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Dan Houston,Collingwood Magpies,Geelong Cats,Player Disposals,25,1.79,1.79,Dabble
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Geelong Cats,Player Disposals,22,1.79,1.79,Dabble
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Bailey Smith,Geelong Cats,Collingwood Magpies,Player Disposals,31.5,1.79,1.79,Dabble
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Geelong Cats,Player Disposals,26.5,1.79,1.79,Dabble
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Geelong Cats,Player Disposals,30.5,1.79,1.79,Dabble
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Ed Langdon,Melbourne Demons,West Coast Eagles,Player Disposals,22,1.79,1.79,Dabble
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jack Steele,Melbourne Demons,West Coast Eagles,Player Disposals,24.5,1.79,1.79,Dabble
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,Player Disposals,25,1.79,1.79,Dabble
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tom Sparrow,Melbourne Demons,West Coast Eagles,Player Disposals,21,1.79,1.79,Dabble
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Elliot Yeo,West Coast Eagles,Melbourne Demons,Player Disposals,21,1.79,1.79,Dabble
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Harley Reid,West Coast Eagles,Melbourne Demons,Player Disposals,23.5,1.79,1.79,Dabble
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tim Kelly,West Coast Eagles,Melbourne Demons,Player Disposals,22.5,1.79,1.79,Dabble
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tom McCarthy,West Coast Eagles,Melbourne Demons,Player Disposals,23.5,1.79,1.79,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jack Ross,Richmond Tigers,Adelaide Crows,Player Disposals,24.5,1.79,1.79,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jacob Hopper,Richmond Tigers,Adelaide Crows,Player Disposals,22,1.79,1.79,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jayden Short,Richmond Tigers,Adelaide Crows,Player Disposals,24,1.79,1.79,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Kane McAuliffe,Richmond Tigers,Adelaide Crows,Player Disposals,20.5,1.79,1.79,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Izak Rankine,Adelaide Crows,Richmond Tigers,Player Disposals,21.5,1.79,1.79,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Josh Worrell,Adelaide Crows,Richmond Tigers,Player Disposals,24.5,1.79,1.79,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Rory Laird,Adelaide Crows,Richmond Tigers,Player Disposals,23,1.79,1.79,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Wayne Milera,Adelaide Crows,Richmond Tigers,Player Disposals,25,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Fremantle Dockers,Player Disposals,14.5,1.06,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hayden Young,Fremantle Dockers,Hawthorn Hawks,Player Disposals,14.5,1.11,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Fremantle Dockers,Player Disposals,14.5,1.11,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Fremantle Dockers,Player Disposals,14.5,1.11,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Fremantle Dockers,Player Disposals,14.5,1.17,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Worner,Fremantle Dockers,Hawthorn Hawks,Player Disposals,14.5,1.25,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,Player Disposals,19.5,1.13,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,Player Disposals,19.5,1.14,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,Player Disposals,19.5,1.2,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,Player Disposals,19.5,1.2,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,Player Disposals,19.5,1.2,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Fremantle Dockers,Player Disposals,19.5,1.25,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Fremantle Dockers,Player Disposals,19.5,1.26,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Luke Ryan,Fremantle Dockers,Hawthorn Hawks,Player Disposals,19.5,1.3,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Murphy Reid,Fremantle Dockers,Hawthorn Hawks,Player Disposals,19.5,1.3,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Fremantle Dockers,Player Disposals,19.5,1.33,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Fremantle Dockers,Player Disposals,19.5,1.4,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Fremantle Dockers,Player Disposals,19.5,1.58,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hayden Young,Fremantle Dockers,Hawthorn Hawks,Player Disposals,19.5,1.6,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Fremantle Dockers,Player Disposals,19.5,1.62,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Fremantle Dockers,Player Disposals,19.5,1.85,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Worner,Fremantle Dockers,Hawthorn Hawks,Player Disposals,19.5,2.15,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,Player Disposals,24.5,1.6,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,Player Disposals,24.5,1.66,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,Player Disposals,24.5,1.85,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,Player Disposals,24.5,1.88,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Fremantle Dockers,Player Disposals,24.5,2.05,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Fremantle Dockers,Player Disposals,24.5,2.1,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Luke Ryan,Fremantle Dockers,Hawthorn Hawks,Player Disposals,24.5,2.3,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Murphy Reid,Fremantle Dockers,Hawthorn Hawks,Player Disposals,24.5,2.3,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Fremantle Dockers,Player Disposals,24.5,2.35,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Fremantle Dockers,Player Disposals,24.5,2.6,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hayden Young,Fremantle Dockers,Hawthorn Hawks,Player Disposals,24.5,3.4,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Fremantle Dockers,Player Disposals,24.5,3.4,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Fremantle Dockers,Player Disposals,24.5,3.5,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Fremantle Dockers,Player Disposals,24.5,4.5,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Worner,Fremantle Dockers,Hawthorn Hawks,Player Disposals,24.5,5.75,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,Player Disposals,29.5,3.2,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,Player Disposals,29.5,3.4,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,Player Disposals,29.5,4,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,Player Disposals,29.5,4.25,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,Player Disposals,29.5,4.25,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Fremantle Dockers,Player Disposals,29.5,5,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Fremantle Dockers,Player Disposals,29.5,5,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Murphy Reid,Fremantle Dockers,Hawthorn Hawks,Player Disposals,29.5,5.75,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Luke Ryan,Fremantle Dockers,Hawthorn Hawks,Player Disposals,29.5,5.75,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Fremantle Dockers,Player Disposals,29.5,6,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Fremantle Dockers,Player Disposals,29.5,7,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hayden Young,Fremantle Dockers,Hawthorn Hawks,Player Disposals,29.5,10,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Fremantle Dockers,Player Disposals,29.5,10,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Fremantle Dockers,Player Disposals,29.5,10,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Fremantle Dockers,Player Disposals,29.5,13,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Worner,Fremantle Dockers,Hawthorn Hawks,Player Disposals,29.5,17,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,Player Disposals,34.5,8.5,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,Player Disposals,34.5,9.5,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,Player Disposals,34.5,11,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,Player Disposals,34.5,11,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,Player Disposals,34.5,11,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Fremantle Dockers,Player Disposals,34.5,13,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Fremantle Dockers,Player Disposals,34.5,13,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Luke Ryan,Fremantle Dockers,Hawthorn Hawks,Player Disposals,34.5,15,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Murphy Reid,Fremantle Dockers,Hawthorn Hawks,Player Disposals,34.5,15,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Fremantle Dockers,Player Disposals,34.5,17,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Fremantle Dockers,Player Disposals,34.5,19,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Fremantle Dockers,Player Disposals,34.5,23,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hayden Young,Fremantle Dockers,Hawthorn Hawks,Player Disposals,34.5,23,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Fremantle Dockers,Player Disposals,34.5,23,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Fremantle Dockers,Player Disposals,34.5,34,NA,Dabble
