match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Sebastian Ross,St Kilda Saints,Port Adelaide Power,Player Disposals,14.5,1.06,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Riley Bonner,St Kilda Saints,Port Adelaide Power,Player Disposals,14.5,1.06,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Marcus Windhager,St Kilda Saints,Port Adelaide Power,Player Disposals,14.5,1.06,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Rowan Marshall,St Kilda Saints,Port Adelaide Power,Player Disposals,14.5,1.08,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,Player Disposals,14.5,1.12,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Kane Farrell,Port Adelaide Power,St Kilda Saints,Player Disposals,14.5,1.15,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Willem Drew,Port Adelaide Power,St Kilda Saints,Player Disposals,14.5,1.24,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Travis Boak,Port Adelaide Power,St Kilda Saints,Player Disposals,14.5,1.24,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jase Burgoyne,Port Adelaide Power,St Kilda Saints,Player Disposals,14.5,1.25,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Dylan Williams,Port Adelaide Power,St Kilda Saints,Player Disposals,14.5,1.33,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Callum Wilkie,St Kilda Saints,Port Adelaide Power,Player Disposals,14.5,1.4,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Miles Bergman,Port Adelaide Power,St Kilda Saints,Player Disposals,14.5,1.4,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Ryan Byrnes,St Kilda Saints,Port Adelaide Power,Player Disposals,14.5,1.46,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Liam Stocker,St Kilda Saints,Port Adelaide Power,Player Disposals,14.5,1.62,NA,Dabble
