match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Harry Sheezel,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,30.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Luke Parker,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,25.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Matt Rowell,Gold Coast Suns,North Melbourne Kangaroos,Player Disposals,23.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Touk Miller,Gold Coast Suns,North Melbourne Kangaroos,Player Disposals,22.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,John Noble,Gold Coast Suns,North Melbourne Kangaroos,Player Disposals,25.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Christian Petracca,Gold Coast Suns,North Melbourne Kangaroos,Player Disposals,23.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Caleb Daniel,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,24,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Harry Sheezel 1st-half-disposals,NA,NA,Player Disposals,15,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Nick Larkey,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,8.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Cameron Zurhaar,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,16,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Charlie Comben,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,11,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Charlie Spargo,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,10.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Colby McKercher,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,22.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Cooper Trembath,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,8.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Dylan Stephens,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,18.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Finn O'Sullivan,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,20,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,George Wardlaw,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,20,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Griffin Logue,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,10.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Jack Darling,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,9.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Jacob Konstanty,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,9.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Jy Simpkin,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,20,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Luke McDonald,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,15.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Noah Anderson,Gold Coast Suns,North Melbourne Kangaroos,Player Disposals,26,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Ben King,Gold Coast Suns,North Melbourne Kangaroos,Player Disposals,7.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Ben Long,Gold Coast Suns,North Melbourne Kangaroos,Player Disposals,10.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,North Melbourne Kangaroos,Player Disposals,12.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,North Melbourne Kangaroos,Player Disposals,21,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,North Melbourne Kangaroos,Player Disposals,11,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Jed Walter,Gold Coast Suns,North Melbourne Kangaroos,Player Disposals,NA,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Lachlan Gulbin,Gold Coast Suns,North Melbourne Kangaroos,Player Disposals,10,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Leonardo Lombard,Gold Coast Suns,North Melbourne Kangaroos,Player Disposals,13,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Ned Moyle,Gold Coast Suns,North Melbourne Kangaroos,Player Disposals,9.5,1.79,1.79,Dabble
