match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,Port Adelaide Power,Player Disposals,13.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Port Adelaide Power,Player Disposals,27.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Connor Rozee,Port Adelaide Power,Gold Coast Suns,Player Disposals,25.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Port Adelaide Power,Player Disposals,21.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Willem Drew,Port Adelaide Power,Gold Coast Suns,Player Disposals,18,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Jed McEntee,Port Adelaide Power,Gold Coast Suns,Player Disposals,10.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Zak Butters,Port Adelaide Power,Gold Coast Suns,Player Disposals,30,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Mac Andrew,Gold Coast Suns,Port Adelaide Power,Player Disposals,15.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Sam Collins,Gold Coast Suns,Port Adelaide Power,Player Disposals,11.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Jackson Mead,Port Adelaide Power,Gold Coast Suns,Player Disposals,12.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Ben Long,Gold Coast Suns,Port Adelaide Power,Player Disposals,11,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Willie Rioli,Port Adelaide Power,Gold Coast Suns,Player Disposals,NA,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Alex Davies,Gold Coast Suns,Port Adelaide Power,Player Disposals,17,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Wil Powell,Gold Coast Suns,Port Adelaide Power,Player Disposals,17,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Touk Miller,Gold Coast Suns,Port Adelaide Power,Player Disposals,26.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Mitch Georgiades,Port Adelaide Power,Gold Coast Suns,Player Disposals,10.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Port Adelaide Power,Player Disposals,19,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Joe Berry,Port Adelaide Power,Gold Coast Suns,Player Disposals,10.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Travis Boak,Port Adelaide Power,Gold Coast Suns,Player Disposals,23.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Kane Farrell,Port Adelaide Power,Gold Coast Suns,Player Disposals,20.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Port Adelaide Power,Player Disposals,31,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Brandon Zerk-Thatcher,Port Adelaide Power,Gold Coast Suns,Player Disposals,10.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Aliir Aliir,Port Adelaide Power,Gold Coast Suns,Player Disposals,14,1.79,1.79,Dabble
