match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jack Ross,Richmond Tigers,Essendon Bombers,Player Disposals,24,1.79,1.79,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jacob Hopper,Richmond Tigers,Essendon Bombers,Player Disposals,22,1.79,1.79,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jayden Short,Richmond Tigers,Essendon Bombers,Player Disposals,25,1.79,1.79,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Tim Taranto,Richmond Tigers,Essendon Bombers,Player Disposals,25.5,1.79,1.79,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Archie Roberts,Essendon Bombers,Richmond Tigers,Player Disposals,33,1.79,1.79,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Darcy Parish,Essendon Bombers,Richmond Tigers,Player Disposals,26,1.79,1.79,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sam Durham,Essendon Bombers,Richmond Tigers,Player Disposals,22.5,1.79,1.79,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Zach Merrett,Essendon Bombers,Richmond Tigers,Player Disposals,30,1.79,1.79,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jacob Hopper,Richmond Tigers,Essendon Bombers,Player Disposals,14.5,1.06,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Andrew McGrath,Essendon Bombers,Richmond Tigers,Player Disposals,14.5,1.1,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jye Caldwell,Essendon Bombers,Richmond Tigers,Player Disposals,14.5,1.1,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Mason Redman,Essendon Bombers,Richmond Tigers,Player Disposals,14.5,1.17,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Will Setterfield,Essendon Bombers,Richmond Tigers,Player Disposals,14.5,1.24,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nick Vlastuin,Richmond Tigers,Essendon Bombers,Player Disposals,14.5,1.24,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sullivan Robey,Essendon Bombers,Richmond Tigers,Player Disposals,14.5,1.24,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Patrick Retschko,Richmond Tigers,Essendon Bombers,Player Disposals,14.5,1.33,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,James Trezise,Richmond Tigers,Essendon Bombers,Player Disposals,14.5,1.33,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sam Grlj,NA,NA,Player Disposals,14.5,1.46,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Darcy Parish,Essendon Bombers,Richmond Tigers,Player Disposals,19.5,1.12,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Tim Taranto,Richmond Tigers,Essendon Bombers,Player Disposals,19.5,1.14,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jayden Short,Richmond Tigers,Essendon Bombers,Player Disposals,19.5,1.17,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jack Ross,Richmond Tigers,Essendon Bombers,Player Disposals,19.5,1.22,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sam Durham,Essendon Bombers,Richmond Tigers,Player Disposals,19.5,1.35,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jacob Hopper,Richmond Tigers,Essendon Bombers,Player Disposals,19.5,1.42,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jye Caldwell,Essendon Bombers,Richmond Tigers,Player Disposals,19.5,1.55,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Andrew McGrath,Essendon Bombers,Richmond Tigers,Player Disposals,19.5,1.55,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Mason Redman,Essendon Bombers,Richmond Tigers,Player Disposals,19.5,1.85,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nick Vlastuin,Richmond Tigers,Essendon Bombers,Player Disposals,19.5,2.15,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sullivan Robey,Essendon Bombers,Richmond Tigers,Player Disposals,19.5,2.15,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Will Setterfield,Essendon Bombers,Richmond Tigers,Player Disposals,19.5,2.15,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Patrick Retschko,Richmond Tigers,Essendon Bombers,Player Disposals,19.5,2.55,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,James Trezise,Richmond Tigers,Essendon Bombers,Player Disposals,19.5,2.55,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sam Grlj,NA,NA,Player Disposals,19.5,3.1,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Archie Roberts,Essendon Bombers,Richmond Tigers,Player Disposals,24.5,1.07,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Zach Merrett,Essendon Bombers,Richmond Tigers,Player Disposals,24.5,1.18,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Darcy Parish,Essendon Bombers,Richmond Tigers,Player Disposals,24.5,1.58,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Tim Taranto,Richmond Tigers,Essendon Bombers,Player Disposals,24.5,1.66,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jayden Short,Richmond Tigers,Essendon Bombers,Player Disposals,24.5,1.75,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jack Ross,Richmond Tigers,Essendon Bombers,Player Disposals,24.5,1.98,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sam Durham,Essendon Bombers,Richmond Tigers,Player Disposals,24.5,2.45,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jacob Hopper,Richmond Tigers,Essendon Bombers,Player Disposals,24.5,2.7,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Andrew McGrath,Essendon Bombers,Richmond Tigers,Player Disposals,24.5,3.25,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jye Caldwell,Essendon Bombers,Richmond Tigers,Player Disposals,24.5,3.25,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Mason Redman,Essendon Bombers,Richmond Tigers,Player Disposals,24.5,4.5,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Will Setterfield,Essendon Bombers,Richmond Tigers,Player Disposals,24.5,5.75,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nick Vlastuin,Richmond Tigers,Essendon Bombers,Player Disposals,24.5,5.75,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sullivan Robey,Essendon Bombers,Richmond Tigers,Player Disposals,24.5,5.75,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Patrick Retschko,Richmond Tigers,Essendon Bombers,Player Disposals,24.5,7.5,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,James Trezise,Richmond Tigers,Essendon Bombers,Player Disposals,24.5,7.5,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sam Grlj,NA,NA,Player Disposals,24.5,9.5,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Archie Roberts,Essendon Bombers,Richmond Tigers,Player Disposals,29.5,1.35,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Zach Merrett,Essendon Bombers,Richmond Tigers,Player Disposals,29.5,1.75,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Darcy Parish,Essendon Bombers,Richmond Tigers,Player Disposals,29.5,3.1,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Tim Taranto,Richmond Tigers,Essendon Bombers,Player Disposals,29.5,3.4,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jayden Short,Richmond Tigers,Essendon Bombers,Player Disposals,29.5,3.75,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jack Ross,Richmond Tigers,Essendon Bombers,Player Disposals,29.5,4.5,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sam Durham,Essendon Bombers,Richmond Tigers,Player Disposals,29.5,6.5,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jacob Hopper,Richmond Tigers,Essendon Bombers,Player Disposals,29.5,7.5,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jye Caldwell,Essendon Bombers,Richmond Tigers,Player Disposals,29.5,9.5,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Andrew McGrath,Essendon Bombers,Richmond Tigers,Player Disposals,29.5,9.5,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Mason Redman,Essendon Bombers,Richmond Tigers,Player Disposals,29.5,13,NA,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nick Vlastuin,Richmond Tigers,Essendon Bombers,Player Disposals,29.5,17,NA,Dabble
