match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jeremy Howe,Collingwood Magpies,Fremantle Dockers,Player Disposals,13,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Luke Jackson 1st-quarter-disposals,NA,NA,Player Disposals,4.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Harry Perryman 1st-half-disposals,NA,NA,Player Disposals,7.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Dan Houston,Collingwood Magpies,Fremantle Dockers,Player Disposals,24,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Ned Long,Collingwood Magpies,Fremantle Dockers,Player Disposals,16.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Steele Sidebottom 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Alex Pearce 1st-quarter-disposals,NA,NA,Player Disposals,2.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Beau McCreery,Collingwood Magpies,Fremantle Dockers,Player Disposals,14,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Isaac Quaynor,Collingwood Magpies,Fremantle Dockers,Player Disposals,15.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Lachie Schultz,Collingwood Magpies,Fremantle Dockers,Player Disposals,14.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Brayden Maynard 1st-quarter-disposals,NA,NA,Player Disposals,4.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Alex Pearce,Fremantle Dockers,Collingwood Magpies,Player Disposals,9.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jordan Clark 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jye Amiss,Fremantle Dockers,Collingwood Magpies,Player Disposals,NA,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Matthew Johnson 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Shai Bolton 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Oscar Steene,Collingwood Magpies,Fremantle Dockers,Player Disposals,8.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Darcy Cameron 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jordan De Goey,Collingwood Magpies,Fremantle Dockers,Player Disposals,16,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Tim Membrey,Collingwood Magpies,Fremantle Dockers,Player Disposals,NA,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Brennan Cox,Fremantle Dockers,Collingwood Magpies,Player Disposals,11.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jye Amiss 1st-half-disposals,NA,NA,Player Disposals,4.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Judd McVee 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jordan De Goey 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
