match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nic Martin,Essendon Bombers,St Kilda Saints,Player Disposals,19.5,1.07,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,Player Disposals,19.5,1.1,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Steele,St Kilda Saints,Essendon Bombers,Player Disposals,19.5,1.1,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Essendon Bombers,Player Disposals,19.5,1.1,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,St Kilda Saints,Player Disposals,19.5,1.2,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mason Redman,Essendon Bombers,St Kilda Saints,Player Disposals,19.5,1.26,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Will Setterfield,Essendon Bombers,St Kilda Saints,Player Disposals,19.5,1.35,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Dyson Heppell,Essendon Bombers,St Kilda Saints,Player Disposals,19.5,1.35,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Rowan Marshall,St Kilda Saints,Essendon Bombers,Player Disposals,19.5,1.42,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Riley Bonner,St Kilda Saints,Essendon Bombers,Player Disposals,19.5,1.42,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Sebastian Ross,St Kilda Saints,Essendon Bombers,Player Disposals,19.5,1.55,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Archie Perkins,Essendon Bombers,St Kilda Saints,Player Disposals,19.5,1.55,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Essendon Bombers,Player Disposals,19.5,1.65,NA,Dabble
