match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nick Daicos,Collingwood Magpies,St Kilda Saints,Player Disposals,39.5,6,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Sinclair,St Kilda Saints,Collingwood Magpies,Player Disposals,39.5,23,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Josh Daicos,Collingwood Magpies,St Kilda Saints,Player Disposals,39.5,34,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Steele,St Kilda Saints,Collingwood Magpies,Player Disposals,39.5,34,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,Player Disposals,39.5,34,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Riley Bonner,St Kilda Saints,Collingwood Magpies,Player Disposals,39.5,34,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Crisp,Collingwood Magpies,St Kilda Saints,Player Disposals,39.5,41,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,St Kilda Saints,Player Disposals,39.5,41,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Sebastian Ross,St Kilda Saints,Collingwood Magpies,Player Disposals,39.5,41,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,St Kilda Saints,Player Disposals,39.5,41,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,St Kilda Saints,Player Disposals,39.5,41,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,Player Disposals,39.5,41,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Liam Henry,St Kilda Saints,Collingwood Magpies,Player Disposals,39.5,51,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,St Kilda Saints,Player Disposals,39.5,51,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mason Wood,St Kilda Saints,Collingwood Magpies,Player Disposals,39.5,51,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Rowan Marshall,St Kilda Saints,Collingwood Magpies,Player Disposals,39.5,51,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,St Kilda Saints,Player Disposals,39.5,51,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Bradley Hill,St Kilda Saints,Collingwood Magpies,Player Disposals,39.5,51,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nick Daicos,Collingwood Magpies,St Kilda Saints,Player Disposals,29.5,1.44,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Sinclair,St Kilda Saints,Collingwood Magpies,Player Disposals,29.5,2.6,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Steele,St Kilda Saints,Collingwood Magpies,Player Disposals,29.5,3.6,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Josh Daicos,Collingwood Magpies,St Kilda Saints,Player Disposals,29.5,4.4,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,Player Disposals,29.5,4.4,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Riley Bonner,St Kilda Saints,Collingwood Magpies,Player Disposals,29.5,4.5,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,St Kilda Saints,Player Disposals,29.5,5,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,Player Disposals,29.5,6.5,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,St Kilda Saints,Player Disposals,29.5,7.5,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Sebastian Ross,St Kilda Saints,Collingwood Magpies,Player Disposals,29.5,8.5,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Crisp,Collingwood Magpies,St Kilda Saints,Player Disposals,29.5,10,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,St Kilda Saints,Player Disposals,29.5,10,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mason Wood,St Kilda Saints,Collingwood Magpies,Player Disposals,29.5,11,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Rowan Marshall,St Kilda Saints,Collingwood Magpies,Player Disposals,29.5,11,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Bradley Hill,St Kilda Saints,Collingwood Magpies,Player Disposals,29.5,11,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Liam Henry,St Kilda Saints,Collingwood Magpies,Player Disposals,29.5,13,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,St Kilda Saints,Player Disposals,29.5,13,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,St Kilda Saints,Player Disposals,29.5,17,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Sinclair,St Kilda Saints,Collingwood Magpies,Player Disposals,19.5,1.08,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Steele,St Kilda Saints,Collingwood Magpies,Player Disposals,19.5,1.15,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Riley Bonner,St Kilda Saints,Collingwood Magpies,Player Disposals,19.5,1.22,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,Player Disposals,19.5,1.22,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Josh Daicos,Collingwood Magpies,St Kilda Saints,Player Disposals,19.5,1.22,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,St Kilda Saints,Player Disposals,19.5,1.26,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,Player Disposals,19.5,1.35,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,St Kilda Saints,Player Disposals,19.5,1.42,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Sebastian Ross,St Kilda Saints,Collingwood Magpies,Player Disposals,19.5,1.48,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Crisp,Collingwood Magpies,St Kilda Saints,Player Disposals,19.5,1.65,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,St Kilda Saints,Player Disposals,19.5,1.65,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Rowan Marshall,St Kilda Saints,Collingwood Magpies,Player Disposals,19.5,1.7,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mason Wood,St Kilda Saints,Collingwood Magpies,Player Disposals,19.5,1.7,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Bradley Hill,St Kilda Saints,Collingwood Magpies,Player Disposals,19.5,1.7,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Liam Henry,St Kilda Saints,Collingwood Magpies,Player Disposals,19.5,1.92,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,St Kilda Saints,Player Disposals,19.5,1.92,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,St Kilda Saints,Player Disposals,19.5,2.15,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,St Kilda Saints,Player Disposals,14.5,1.06,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Sebastian Ross,St Kilda Saints,Collingwood Magpies,Player Disposals,14.5,1.08,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Crisp,Collingwood Magpies,St Kilda Saints,Player Disposals,14.5,1.12,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,St Kilda Saints,Player Disposals,14.5,1.12,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Rowan Marshall,St Kilda Saints,Collingwood Magpies,Player Disposals,14.5,1.13,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mason Wood,St Kilda Saints,Collingwood Magpies,Player Disposals,14.5,1.13,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Bradley Hill,St Kilda Saints,Collingwood Magpies,Player Disposals,14.5,1.13,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Liam Henry,St Kilda Saints,Collingwood Magpies,Player Disposals,14.5,1.18,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,St Kilda Saints,Player Disposals,14.5,1.18,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,St Kilda Saints,Player Disposals,14.5,1.24,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nick Daicos,Collingwood Magpies,St Kilda Saints,Player Disposals,24.5,1.09,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Sinclair,St Kilda Saints,Collingwood Magpies,Player Disposals,24.5,1.44,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Steele,St Kilda Saints,Collingwood Magpies,Player Disposals,24.5,1.72,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,Player Disposals,24.5,1.92,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Josh Daicos,Collingwood Magpies,St Kilda Saints,Player Disposals,24.5,1.92,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Riley Bonner,St Kilda Saints,Collingwood Magpies,Player Disposals,24.5,1.98,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,St Kilda Saints,Player Disposals,24.5,2.1,NA,Dabble
