match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Justin McInerney,Sydney Swans,Collingwood Magpies,Player Disposals,25.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Sydney Swans,Player Disposals,23.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Sydney Swans,Player Disposals,29.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Blakey,Sydney Swans,Collingwood Magpies,Player Disposals,26.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Charlie Curnow,Sydney Swans,Collingwood Magpies,Player Disposals,12.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Joel Amartey,Sydney Swans,Collingwood Magpies,Player Disposals,10,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Billy Cootee,Sydney Swans,Collingwood Magpies,Player Disposals,10.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Brodie Grundy,Sydney Swans,Collingwood Magpies,Player Disposals,22.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Chad Warner,Sydney Swans,Collingwood Magpies,Player Disposals,22,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Harry Cunningham,Sydney Swans,Collingwood Magpies,Player Disposals,14,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jai Serong,Sydney Swans,Collingwood Magpies,Player Disposals,18,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jake Lloyd,Sydney Swans,Collingwood Magpies,Player Disposals,18,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,James Rowbottom,Sydney Swans,Collingwood Magpies,Player Disposals,16,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Lewis Melican,Sydney Swans,Collingwood Magpies,Player Disposals,11,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Malcolm Rosas,Sydney Swans,Collingwood Magpies,Player Disposals,12,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Riley Bice,Sydney Swans,Collingwood Magpies,Player Disposals,21,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Tom Papley,Sydney Swans,Collingwood Magpies,Player Disposals,16.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,Sydney Swans,Player Disposals,12.5,1.79,1.79,Dabble
