match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Liam Fawcett 1st-half-disposals,NA,NA,Player Disposals,3.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Mykelti Lefau 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Powell,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,20,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Powell 1st-half-disposals,NA,NA,Player Disposals,10,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Caleb Daniel,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,24.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nick Larkey 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke Parker,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,25,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Liam Fawcett,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,7.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Zane Duursma 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Patrick Retschko,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,15,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Griffin Logue 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jack Ross,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,21,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,George Wardlaw,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,18,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Ben Miller,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,15,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Powell 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Aidan Corr 1st-quarter-disposals,NA,NA,Player Disposals,2.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dylan Stephens,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,20,1.79,1.79,Dabble
