match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Chad Warner,Sydney Swans,Hawthorn Hawks,Player Disposals,21.5,1.79,1.79,Dabble
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Josh Ward,Hawthorn Hawks,Sydney Swans,Player Disposals,20.5,1.79,1.79,Dabble
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Callum Mills,Sydney Swans,Hawthorn Hawks,Player Disposals,23,1.79,1.79,Dabble
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Karl Amon,Hawthorn Hawks,Sydney Swans,Player Disposals,21.5,1.79,1.79,Dabble
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Angus Sheldrick,Sydney Swans,Hawthorn Hawks,Player Disposals,22.5,1.79,1.79,Dabble
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,James Sicily,Hawthorn Hawks,Sydney Swans,Player Disposals,21.5,1.79,1.79,Dabble
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Jai Newcombe,Hawthorn Hawks,Sydney Swans,Player Disposals,22.5,1.79,1.79,Dabble
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Justin McInerney,Sydney Swans,Hawthorn Hawks,Player Disposals,22.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Tom Liberatore,Western Bulldogs,Adelaide Crows,Player Disposals,25.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Rory Laird,Adelaide Crows,Western Bulldogs,Player Disposals,24,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Josh Worrell,Adelaide Crows,Western Bulldogs,Player Disposals,22.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Bailey Dale,Western Bulldogs,Adelaide Crows,Player Disposals,23,1.79,1.79,Dabble
