match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Essendon Bombers,Player Disposals,14.5,1.06,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Mason Redman,Essendon Bombers,Hawthorn Hawks,Player Disposals,14.5,1.08,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jye Caldwell,Essendon Bombers,Hawthorn Hawks,Player Disposals,14.5,1.08,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dyson Heppell,Essendon Bombers,Hawthorn Hawks,Player Disposals,14.5,1.12,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Elijah Tsatas,Essendon Bombers,Hawthorn Hawks,Player Disposals,14.5,1.17,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Essendon Bombers,Player Disposals,14.5,1.17,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Sam Durham,Essendon Bombers,Hawthorn Hawks,Player Disposals,14.5,1.18,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Xavier Duursma,Essendon Bombers,Hawthorn Hawks,Player Disposals,14.5,1.24,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,Essendon Bombers,Player Disposals,14.5,1.24,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Essendon Bombers,Player Disposals,14.5,1.24,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Connor MacDonald,NA,NA,Player Disposals,14.5,1.26,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Cameron Mackenzie,NA,NA,Player Disposals,14.5,1.28,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jade Gresham,Essendon Bombers,Hawthorn Hawks,Player Disposals,14.5,1.33,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Essendon Bombers,Player Disposals,14.5,1.33,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Archie Perkins,Essendon Bombers,Hawthorn Hawks,Player Disposals,14.5,1.37,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jake Stringer,Essendon Bombers,Hawthorn Hawks,Player Disposals,14.5,1.46,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,Essendon Bombers,Player Disposals,14.5,1.46,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Josh Weddle,Hawthorn Hawks,Essendon Bombers,Player Disposals,14.5,1.46,NA,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Ben McKay,Essendon Bombers,Hawthorn Hawks,Player Disposals,14.5,1.85,NA,Dabble
