match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Nick Daicos,Collingwood Magpies,Geelong Cats,Player Disposals,39.5,7.5,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Max Holmes,Geelong Cats,Collingwood Magpies,Player Disposals,39.5,26,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Stewart,Geelong Cats,Collingwood Magpies,Player Disposals,39.5,31,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Crisp,Collingwood Magpies,Geelong Cats,Player Disposals,39.5,31,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Steele Sidebottom,Collingwood Magpies,Geelong Cats,Player Disposals,39.5,34,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Scott Pendlebury,Collingwood Magpies,Geelong Cats,Player Disposals,39.5,34,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Mitch Duncan,Geelong Cats,Collingwood Magpies,Player Disposals,39.5,41,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gryan Miers,Geelong Cats,Collingwood Magpies,Player Disposals,39.5,41,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jordan De Goey,Collingwood Magpies,Geelong Cats,Player Disposals,39.5,41,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Ollie Dempsey,NA,NA,Player Disposals,39.5,41,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Bowes,Geelong Cats,Collingwood Magpies,Player Disposals,39.5,41,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Josh Daicos,Collingwood Magpies,Geelong Cats,Player Disposals,39.5,41,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Dangerfield,Geelong Cats,Collingwood Magpies,Player Disposals,39.5,41,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Brayden Maynard,Collingwood Magpies,Geelong Cats,Player Disposals,39.5,51,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Sam De Koning,Geelong Cats,Collingwood Magpies,Player Disposals,39.5,51,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,John Noble,Collingwood Magpies,Geelong Cats,Player Disposals,39.5,51,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Nick Daicos,Collingwood Magpies,Geelong Cats,Player Disposals,24.5,1.12,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Max Holmes,Geelong Cats,Collingwood Magpies,Player Disposals,24.5,1.58,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Crisp,Collingwood Magpies,Geelong Cats,Player Disposals,24.5,1.66,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Stewart,Geelong Cats,Collingwood Magpies,Player Disposals,24.5,1.66,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Steele Sidebottom,Collingwood Magpies,Geelong Cats,Player Disposals,24.5,1.85,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Scott Pendlebury,Collingwood Magpies,Geelong Cats,Player Disposals,24.5,1.85,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Josh Daicos,Collingwood Magpies,Geelong Cats,Player Disposals,24.5,2.1,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Bowes,Geelong Cats,Collingwood Magpies,Player Disposals,24.5,2.3,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Mitch Duncan,Geelong Cats,Collingwood Magpies,Player Disposals,24.5,2.3,NA,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Ollie Dempsey,NA,NA,Player Disposals,24.5,2.3,NA,Dabble
