match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,Hawthorn Hawks,Player Disposals,22.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Hawthorn Hawks,Player Disposals,16,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Darcy Moore,Collingwood Magpies,Hawthorn Hawks,Player Disposals,10,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,Player Disposals,19,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,James Sicily,Hawthorn Hawks,Collingwood Magpies,Player Disposals,21,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Tom Barrass,Hawthorn Hawks,Collingwood Magpies,Player Disposals,10,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,James Worpel,Hawthorn Hawks,Collingwood Magpies,Player Disposals,21.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Lloyd Meek,Hawthorn Hawks,Collingwood Magpies,Player Disposals,14,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Mabior Chol,Hawthorn Hawks,Collingwood Magpies,Player Disposals,NA,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jack Gunston,Hawthorn Hawks,Collingwood Magpies,Player Disposals,11.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jarman Impey,Hawthorn Hawks,Collingwood Magpies,Player Disposals,22,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Josh Battle,Hawthorn Hawks,Collingwood Magpies,Player Disposals,16.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,Hawthorn Hawks,Player Disposals,17,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Ned Long,Collingwood Magpies,Hawthorn Hawks,Player Disposals,17.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,Hawthorn Hawks,Player Disposals,13.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,Hawthorn Hawks,Player Disposals,10.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Harry Perryman,Collingwood Magpies,Hawthorn Hawks,Player Disposals,16,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Hawthorn Hawks,Player Disposals,9.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Blake Hardwick,Hawthorn Hawks,Collingwood Magpies,Player Disposals,15.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Nick Watson,Hawthorn Hawks,Collingwood Magpies,Player Disposals,13,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,Hawthorn Hawks,Player Disposals,11.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Josh Ward,Hawthorn Hawks,Collingwood Magpies,Player Disposals,20.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Dylan Moore,Hawthorn Hawks,Collingwood Magpies,Player Disposals,20,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Calsher Dear,Hawthorn Hawks,Collingwood Magpies,Player Disposals,8.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Hawthorn Hawks,Player Disposals,22,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jack Scrimshaw,Hawthorn Hawks,Collingwood Magpies,Player Disposals,15.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,Player Disposals,28.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Hawthorn Hawks,Player Disposals,18.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,Hawthorn Hawks,Player Disposals,12.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,Hawthorn Hawks,Player Disposals,15.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,Player Disposals,32.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jai Newcombe,Hawthorn Hawks,Collingwood Magpies,Player Disposals,22,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Mitch Lewis,Hawthorn Hawks,Collingwood Magpies,Player Disposals,NA,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Hawthorn Hawks,Player Disposals,20.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Connor Macdonald,Hawthorn Hawks,Collingwood Magpies,Player Disposals,14,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Massimo D'Ambrosio,Hawthorn Hawks,Collingwood Magpies,Player Disposals,19.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Conor Nash,Hawthorn Hawks,Collingwood Magpies,Player Disposals,19.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,Hawthorn Hawks,Player Disposals,15.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,Player Disposals,20.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,Hawthorn Hawks,Player Disposals,10,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Dan Houston,Collingwood Magpies,Hawthorn Hawks,Player Disposals,16.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Karl Amon,Hawthorn Hawks,Collingwood Magpies,Player Disposals,22.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Tim Membrey,Collingwood Magpies,Hawthorn Hawks,Player Disposals,9.5,1.79,1.79,Dabble
