match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Sinclair,St Kilda Saints,Western Bulldogs,Player Disposals,19.5,1.07,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Macrae,Western Bulldogs,St Kilda Saints,Player Disposals,19.5,1.08,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,St Kilda Saints,Player Disposals,19.5,1.1,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Nasiah Wanganeen-Milera,St Kilda Saints,Western Bulldogs,Player Disposals,19.5,1.17,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bradley Hill,St Kilda Saints,Western Bulldogs,Player Disposals,19.5,1.2,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Riley Bonner,St Kilda Saints,Western Bulldogs,Player Disposals,19.5,1.26,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bailey Dale,Western Bulldogs,St Kilda Saints,Player Disposals,19.5,1.26,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jason Johannisen,Western Bulldogs,St Kilda Saints,Player Disposals,19.5,1.3,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rowan Marshall,St Kilda Saints,Western Bulldogs,Player Disposals,19.5,1.42,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Sebastian Ross,St Kilda Saints,Western Bulldogs,Player Disposals,19.5,1.42,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Lachlan Bramble,Western Bulldogs,St Kilda Saints,Player Disposals,19.5,1.48,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Ed Richards,Western Bulldogs,St Kilda Saints,Player Disposals,19.5,1.48,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Windhager,St Kilda Saints,Western Bulldogs,Player Disposals,19.5,1.55,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Taylor Duryea,Western Bulldogs,St Kilda Saints,Player Disposals,19.5,1.75,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Josh Battle,St Kilda Saints,Western Bulldogs,Player Disposals,19.5,2.15,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bailey Williams,Western Bulldogs,St Kilda Saints,Player Disposals,19.5,2.15,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Callum Wilkie,St Kilda Saints,Western Bulldogs,Player Disposals,19.5,2.55,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim English,Western Bulldogs,St Kilda Saints,Player Disposals,19.5,2.55,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Ryan Byrnes,St Kilda Saints,Western Bulldogs,Player Disposals,19.5,2.55,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Zak Jones,St Kilda Saints,Western Bulldogs,Player Disposals,19.5,2.7,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Darcy Wilson,St Kilda Saints,Western Bulldogs,Player Disposals,19.5,2.8,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,James Harmes,Western Bulldogs,St Kilda Saints,Player Disposals,19.5,3.1,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Laitham Vandermeer,Western Bulldogs,St Kilda Saints,Player Disposals,19.5,3.4,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Liam Stocker,St Kilda Saints,Western Bulldogs,Player Disposals,19.5,4,NA,Dabble
