match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Heeney,Sydney Swans,Collingwood Magpies,Player Disposals,19.5,1.14,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Sydney Swans,Player Disposals,19.5,1.17,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Chad Warner,Sydney Swans,Collingwood Magpies,Player Disposals,19.5,1.2,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Sydney Swans,Player Disposals,19.5,1.2,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Blakey,Sydney Swans,Collingwood Magpies,Player Disposals,19.5,1.35,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Sydney Swans,Player Disposals,19.5,1.35,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Oliver Florent,Sydney Swans,Collingwood Magpies,Player Disposals,19.5,1.48,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Matt Roberts,Sydney Swans,Collingwood Magpies,Player Disposals,19.5,1.48,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,John Noble,Collingwood Magpies,Sydney Swans,Player Disposals,19.5,1.65,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jack Bytel,Collingwood Magpies,Sydney Swans,Player Disposals,19.5,1.65,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,James Rowbottom,Sydney Swans,Collingwood Magpies,Player Disposals,19.5,1.75,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jake Lloyd,Sydney Swans,Collingwood Magpies,Player Disposals,19.5,1.85,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,Sydney Swans,Player Disposals,19.5,1.85,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Sydney Swans,Player Disposals,19.5,2.55,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Sydney Swans,Player Disposals,29.5,1.67,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Errol Gulden,Sydney Swans,Collingwood Magpies,Player Disposals,29.5,2.1,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Heeney,Sydney Swans,Collingwood Magpies,Player Disposals,29.5,3.4,NA,Dabble
