match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward 1st-quarter-disposals,NA,NA,Player Disposals,5.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lloyd Meek 1st-half-disposals,NA,NA,Player Disposals,6.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan 1st-half-disposals,NA,NA,Player Disposals,13.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,GWS Giants,Player Disposals,13.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Sam Butler 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,GWS Giants,Player Disposals,10,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jake Riccardi 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,Hawthorn Hawks,Player Disposals,20.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Nick Watson 1st-half-disposals,NA,NA,Player Disposals,6.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Barrass 1st-half-disposals,NA,NA,Player Disposals,4.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Blake Hardwick 1st-half-disposals,NA,NA,Player Disposals,7.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,Player Disposals,17.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jayden Laverde,GWS Giants,Hawthorn Hawks,Player Disposals,16,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Ash 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jake Riccardi 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo D'Ambrosio 1st-quarter-disposals,NA,NA,Player Disposals,4.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jake Riccardi,GWS Giants,Hawthorn Hawks,Player Disposals,12,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,GWS Giants,Player Disposals,18,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Idun 1st-half-disposals,NA,NA,Player Disposals,8.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Xavier O'Halloran 1st-half-disposals,NA,NA,Player Disposals,7.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Conor Nash 1st-half-disposals,NA,NA,Player Disposals,9.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Barrass,Hawthorn Hawks,GWS Giants,Player Disposals,NA,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Weddle 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward 1st-half-disposals,NA,NA,Player Disposals,10.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,Hawthorn Hawks,Player Disposals,17.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon 1st-half-disposals,NA,NA,Player Disposals,11.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,GWS Giants,Player Disposals,20.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,Hawthorn Hawks,Player Disposals,29,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lloyd Meek 1st-quarter-disposals,NA,NA,Player Disposals,3.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,GWS Giants,Player Disposals,23,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Rowston,GWS Giants,Hawthorn Hawks,Player Disposals,18.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Sam Butler,Hawthorn Hawks,GWS Giants,Player Disposals,12.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe 1st-half-disposals,NA,NA,Player Disposals,12.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo D'Ambrosio 1st-half-disposals,NA,NA,Player Disposals,8.5,1.79,1.79,Dabble
