match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Touk Miller,Gold Coast Suns,Carlton,Player Disposals,25.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Carlton,Player Disposals,23.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lachie Weller,Gold Coast Suns,Carlton,Player Disposals,15.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Carlton,Player Disposals,23.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,Gold Coast Suns,Player Disposals,26,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Harry McKay,Carlton,Gold Coast Suns,Player Disposals,13,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Long,Gold Coast Suns,Carlton,Player Disposals,11,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,John Noble,Gold Coast Suns,Carlton,Player Disposals,27.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,George Hewett,Carlton,Gold Coast Suns,Player Disposals,26.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jesse Motlop,Carlton,Gold Coast Suns,Player Disposals,10,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Oliver Hollands,Carlton,Gold Coast Suns,Player Disposals,18.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Adam Saad,Carlton,Gold Coast Suns,Player Disposals,18,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Collins,Gold Coast Suns,Carlton,Player Disposals,11.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben King,Gold Coast Suns,Carlton,Player Disposals,7.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Carlton,Player Disposals,15,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Carlton,Player Disposals,31.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,Carlton,Player Disposals,11.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Alex Davies,Gold Coast Suns,Carlton,Player Disposals,17.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Zac Williams,Carlton,Gold Coast Suns,Player Disposals,17,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,Carlton,Player Disposals,16.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nick Haynes,Carlton,Gold Coast Suns,Player Disposals,17.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,Carlton,Player Disposals,13.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lachlan Cowan,Carlton,Gold Coast Suns,Player Disposals,15,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Tom De Koning,Carlton,Gold Coast Suns,Player Disposals,18,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Carlton,Player Disposals,27,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Cooper Lord,Carlton,Gold Coast Suns,Player Disposals,18,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ethan Read,Gold Coast Suns,Carlton,Player Disposals,7.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jacob Weitering,Carlton,Gold Coast Suns,Player Disposals,13,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,Gold Coast Suns,Player Disposals,18.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lachie Fogarty,Carlton,Gold Coast Suns,Player Disposals,10.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Mac Andrew,Gold Coast Suns,Carlton,Player Disposals,13.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Wil Powell,Gold Coast Suns,Carlton,Player Disposals,17,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Port Adelaide Power,Player Disposals,20,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Neil Erasmus,Fremantle Dockers,Port Adelaide Power,Player Disposals,16.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Port Adelaide Power,Player Disposals,27.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Lachie Jones,Port Adelaide Power,Fremantle Dockers,Player Disposals,11,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Brennan Cox,Fremantle Dockers,Port Adelaide Power,Player Disposals,10.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,Port Adelaide Power,Player Disposals,15.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Brandon Zerk-Thatcher,Port Adelaide Power,Fremantle Dockers,Player Disposals,10.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Murphy Reid,NA,NA,Player Disposals,14.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Aliir Aliir,Port Adelaide Power,Fremantle Dockers,Player Disposals,13,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Joe Richards,Port Adelaide Power,Fremantle Dockers,Player Disposals,15,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jordon Sweet,Port Adelaide Power,Fremantle Dockers,Player Disposals,11,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Kane Farrell,Port Adelaide Power,Fremantle Dockers,Player Disposals,20.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jye Amiss,Fremantle Dockers,Port Adelaide Power,Player Disposals,8.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Port Adelaide Power,Player Disposals,18.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Mitch Georgiades,Port Adelaide Power,Fremantle Dockers,Player Disposals,11.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Karl Worner,Fremantle Dockers,Port Adelaide Power,Player Disposals,13.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Michael Frederick,Fremantle Dockers,Port Adelaide Power,Player Disposals,10.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jackson Mead,Port Adelaide Power,Fremantle Dockers,Player Disposals,12.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Ollie Wines,Port Adelaide Power,Fremantle Dockers,Player Disposals,26,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Port Adelaide Power,Player Disposals,11.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,Port Adelaide Power,Player Disposals,18,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Nathan O'Driscoll,Fremantle Dockers,Port Adelaide Power,Player Disposals,16.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Sean Darcy,Fremantle Dockers,Port Adelaide Power,Player Disposals,10.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Travis Boak,Port Adelaide Power,Fremantle Dockers,Player Disposals,18,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Port Adelaide Power,Player Disposals,24.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Port Adelaide Power,Player Disposals,20,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,Port Adelaide Power,Player Disposals,14.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Joe Berry,Port Adelaide Power,Fremantle Dockers,Player Disposals,10,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Heath Chapman,Fremantle Dockers,Port Adelaide Power,Player Disposals,12,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jed McEntee,Port Adelaide Power,Fremantle Dockers,Player Disposals,10,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jack Lukosius,Port Adelaide Power,Fremantle Dockers,Player Disposals,10,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Willie Rioli,Port Adelaide Power,Fremantle Dockers,Player Disposals,8.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Willem Drew,Port Adelaide Power,Fremantle Dockers,Player Disposals,18,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Darcy Byrne-Jones,Port Adelaide Power,Fremantle Dockers,Player Disposals,12.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Zak Butters,Port Adelaide Power,Fremantle Dockers,Player Disposals,27.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Port Adelaide Power,Player Disposals,27.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Patrick Voss,Fremantle Dockers,Port Adelaide Power,Player Disposals,10,1.79,1.79,Dabble
