match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,4.75,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,5.25,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Will Day,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,7,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,9.5,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,10,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,17,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,19,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,34,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,41,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Ash,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,41,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Peatling,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,41,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Idun,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,41,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Perryman,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,41,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,41,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,41,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Callan Ward,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,41,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,51,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,51,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Brent Daniels,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,51,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,51,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,51,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Kieren Briggs,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,81,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,81,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Bedford,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,81,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,81,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,81,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,81,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harvey Thomas,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,101,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Buckley,GWS Giants,Hawthorn Hawks,Player Disposals,39.5,101,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,GWS Giants,Player Disposals,39.5,101,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,1.32,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,1.35,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Will Day,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,1.5,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,1.67,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,1.75,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,2.25,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,2.35,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,4,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,7.5,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Ash,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,8,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Peatling,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,8,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Idun,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,8.5,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Perryman,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,9.5,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,10,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,10,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Callan Ward,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,10,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,11,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,13,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Brent Daniels,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,17,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,17,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,17,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,19,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,19,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,19,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Bedford,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,23,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Kieren Briggs,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,23,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,23,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harvey Thomas,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,34,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,GWS Giants,Player Disposals,29.5,34,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Buckley,GWS Giants,Hawthorn Hawks,Player Disposals,29.5,34,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,Hawthorn Hawks,Player Disposals,14.5,1.06,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Ash,GWS Giants,Hawthorn Hawks,Player Disposals,14.5,1.07,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Peatling,GWS Giants,Hawthorn Hawks,Player Disposals,14.5,1.07,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Idun,GWS Giants,Hawthorn Hawks,Player Disposals,14.5,1.08,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Perryman,GWS Giants,Hawthorn Hawks,Player Disposals,14.5,1.1,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,GWS Giants,Player Disposals,14.5,1.11,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,Player Disposals,14.5,1.11,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Callan Ward,GWS Giants,Hawthorn Hawks,Player Disposals,14.5,1.12,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,GWS Giants,Player Disposals,14.5,1.13,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,GWS Giants,Player Disposals,14.5,1.17,NA,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Brent Daniels,GWS Giants,Hawthorn Hawks,Player Disposals,14.5,1.24,NA,Dabble
