match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Connor O'Sullivan,Geelong Cats,Essendon Bombers,Player Disposals,13,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tyson Stengle,Geelong Cats,Essendon Bombers,Player Disposals,13.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Mitch Knevitt,Geelong Cats,Essendon Bombers,Player Disposals,15.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Mason Redman,Essendon Bombers,Geelong Cats,Player Disposals,22.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Luamon Lual,Essendon Bombers,Geelong Cats,Player Disposals,10,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jack Bowes,Geelong Cats,Essendon Bombers,Player Disposals,18,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Gryan Miers,Geelong Cats,Essendon Bombers,Player Disposals,25.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tom Atkins,Geelong Cats,Essendon Bombers,Player Disposals,21,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Mark Blicavs,Geelong Cats,Essendon Bombers,Player Disposals,16,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Todd Goldstein,Essendon Bombers,Geelong Cats,Player Disposals,11,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jayden Laverde,Essendon Bombers,Geelong Cats,Player Disposals,16.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Ben Hobbs,Essendon Bombers,Geelong Cats,Player Disposals,15.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Archie Perkins,Essendon Bombers,Geelong Cats,Player Disposals,12,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Zach Guthrie,Geelong Cats,Essendon Bombers,Player Disposals,18.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jaxon Prior,Essendon Bombers,Geelong Cats,Player Disposals,16,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Zach Merrett,Essendon Bombers,Geelong Cats,Player Disposals,25,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Brad Close,Geelong Cats,Essendon Bombers,Player Disposals,13.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Peter Wright,Essendon Bombers,Geelong Cats,Player Disposals,11.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Oisin Mullin,Geelong Cats,Essendon Bombers,Player Disposals,10.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jack Henry,Geelong Cats,Essendon Bombers,Player Disposals,13.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Bailey Smith,Geelong Cats,Essendon Bombers,Player Disposals,33.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Sam Durham,Essendon Bombers,Geelong Cats,Player Disposals,22,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Liam McMahon,NA,NA,Player Disposals,7.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Lawson Humphries,Geelong Cats,Essendon Bombers,Player Disposals,18,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Oliver Dempsey,Geelong Cats,Essendon Bombers,Player Disposals,18,1.79,1.79,Dabble
