match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Toby Nankervis 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Tom Lynch 1st-half-disposals,NA,NA,Player Disposals,4.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,James Trezise 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Hugo Ralphsmith 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Jake Rogers,Gold Coast Suns,Richmond Tigers,Player Disposals,12,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Ben King,Gold Coast Suns,Richmond Tigers,Player Disposals,NA,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Nathan Broad 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Richmond Tigers,Player Disposals,18.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,Richmond Tigers,Player Disposals,16.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Christian Petracca 1st-half-disposals,NA,NA,Player Disposals,13.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Will Graham 1st-quarter-disposals,NA,NA,Player Disposals,2.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,Richmond Tigers,Player Disposals,15.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Wil Powell 1st-half-disposals,NA,NA,Player Disposals,9.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,Richmond Tigers,Player Disposals,13.5,1.79,1.79,Dabble
