match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Bayley Fritsch,Melbourne Demons,St Kilda Saints,Player Disposals,14.5,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Bradley Hill 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,Player Disposals,22.5,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Harvey Langford 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Bradley Hill 1st-half-disposals,NA,NA,Player Disposals,10,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Kysaiah Pickett 1st-quarter-disposals,NA,NA,Player Disposals,5.5,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Kysaiah Pickett 1st-half-disposals,NA,NA,Player Disposals,11,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Tom De Koning 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Trent Rivers 1st-half-disposals,NA,NA,Player Disposals,12,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Harvey Langford,Melbourne Demons,St Kilda Saints,Player Disposals,20.5,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Steele,Melbourne Demons,St Kilda Saints,Player Disposals,23,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Christian Salem 1st-quarter-disposals,NA,NA,Player Disposals,6.5,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Tom Sparrow 1st-quarter-disposals,NA,NA,Player Disposals,3.5,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Sam Flanders 1st-half-disposals,NA,NA,Player Disposals,14,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Darcy Wilson,St Kilda Saints,Melbourne Demons,Player Disposals,17.5,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Macrae 1st-half-disposals,NA,NA,Player Disposals,9.5,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jake Lever 1st-quarter-disposals,NA,NA,Player Disposals,3.5,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Mason Wood 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Hugo Garcia 1st-half-disposals,NA,NA,Player Disposals,8.5,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Harrison Petty,Melbourne Demons,St Kilda Saints,Player Disposals,12.5,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Higgins,St Kilda Saints,Melbourne Demons,Player Disposals,10,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Harrison Petty 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Daniel Turner 1st-quarter-disposals,NA,NA,Player Disposals,3.5,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Callum Wilkie 1st-half-disposals,NA,NA,Player Disposals,10,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Ed Langdon 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Nasiah Wanganeen-Milera 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Macrae 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Latrelle Pickett 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Max Hall 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Christian Salem,Melbourne Demons,St Kilda Saints,Player Disposals,26,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Bradley Hill,St Kilda Saints,Melbourne Demons,Player Disposals,20,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Tom Sparrow 1st-half-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Callum Wilkie 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Tom Sparrow,Melbourne Demons,St Kilda Saints,Player Disposals,14,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Mitch Owens,St Kilda Saints,Melbourne Demons,Player Disposals,11.5,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Caleb Windsor,Melbourne Demons,St Kilda Saints,Player Disposals,20,1.79,1.79,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Carroll 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
