match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Flanders,Gold Coast Suns,Geelong Cats,Player Disposals,24.5,1.22,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Touk Miller,Gold Coast Suns,Geelong Cats,Player Disposals,24.5,1.28,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,Geelong Cats,Player Disposals,24.5,1.28,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Stewart,Geelong Cats,Gold Coast Suns,Player Disposals,24.5,1.85,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Matt Rowell,Gold Coast Suns,Geelong Cats,Player Disposals,24.5,1.92,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,Gold Coast Suns,Player Disposals,24.5,1.92,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Cameron Guthrie,Geelong Cats,Gold Coast Suns,Player Disposals,24.5,2.85,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,Gold Coast Suns,Player Disposals,24.5,2.95,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Brayden Fiorini,Gold Coast Suns,Geelong Cats,Player Disposals,24.5,2.95,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Zach Guthrie,Geelong Cats,Gold Coast Suns,Player Disposals,24.5,2.95,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Bowes,Geelong Cats,Gold Coast Suns,Player Disposals,24.5,3.25,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tanner Bruhn,Geelong Cats,Gold Coast Suns,Player Disposals,24.5,3.6,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Atkins,Geelong Cats,Gold Coast Suns,Player Disposals,24.5,3.6,NA,Dabble
