match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,Geelong Cats,Player Disposals,24.5,1.08,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,Geelong Cats,Player Disposals,24.5,1.5,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,Carlton,Player Disposals,24.5,1.85,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,George Hewett,Carlton,Geelong Cats,Player Disposals,24.5,2.3,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,Geelong Cats,Player Disposals,24.5,2.45,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,Geelong Cats,Player Disposals,24.5,2.45,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch Duncan,Geelong Cats,Carlton,Player Disposals,24.5,2.7,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,Carlton,Player Disposals,24.5,2.95,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom De Koning,Carlton,Geelong Cats,Player Disposals,24.5,3.6,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,Carlton,Player Disposals,24.5,3.6,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Gryan Miers,Geelong Cats,Carlton,Player Disposals,24.5,4.5,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Adam Saad,Carlton,Geelong Cats,Player Disposals,24.5,4.5,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Bowes,Geelong Cats,Carlton,Player Disposals,24.5,4.5,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Atkins,Geelong Cats,Carlton,Player Disposals,24.5,5.75,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Kennedy,Carlton,Geelong Cats,Player Disposals,24.5,5.75,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark Blicavs,Geelong Cats,Carlton,Player Disposals,24.5,5.75,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Guthrie,Geelong Cats,Carlton,Player Disposals,24.5,7.5,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch McGovern,Carlton,Geelong Cats,Player Disposals,24.5,7.5,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Elijah Hollands,Carlton,Geelong Cats,Player Disposals,24.5,7.5,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Tuohy,Geelong Cats,Carlton,Player Disposals,24.5,7.5,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Jeremy Cameron,Geelong Cats,Carlton,Player Disposals,24.5,7.5,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Jake Kolodjashnij,Geelong Cats,Carlton,Player Disposals,24.5,9.5,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Ollie Dempsey,NA,NA,Player Disposals,24.5,11,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Jacob Weitering,Carlton,Geelong Cats,Player Disposals,24.5,11,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Brodie Kemp,Carlton,Geelong Cats,Player Disposals,24.5,11,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark O'Connor,Geelong Cats,Carlton,Player Disposals,24.5,11,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Harry McKay,Carlton,Geelong Cats,Player Disposals,24.5,13,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Hollands,Carlton,Geelong Cats,Player Disposals,24.5,13,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Zac Williams,Carlton,Geelong Cats,Player Disposals,24.5,15,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Tyson Stengle,Geelong Cats,Carlton,Player Disposals,24.5,15,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,Geelong Cats,Player Disposals,19.5,1.1,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,Carlton,Player Disposals,19.5,1.2,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,George Hewett,Carlton,Geelong Cats,Player Disposals,19.5,1.3,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,Geelong Cats,Player Disposals,19.5,1.35,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,Geelong Cats,Player Disposals,19.5,1.35,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch Duncan,Geelong Cats,Carlton,Player Disposals,19.5,1.42,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,Carlton,Player Disposals,19.5,1.48,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,Carlton,Player Disposals,19.5,1.65,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom De Koning,Carlton,Geelong Cats,Player Disposals,19.5,1.65,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Adam Saad,Carlton,Geelong Cats,Player Disposals,19.5,1.85,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Gryan Miers,Geelong Cats,Carlton,Player Disposals,19.5,1.85,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Bowes,Geelong Cats,Carlton,Player Disposals,19.5,1.85,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Atkins,Geelong Cats,Carlton,Player Disposals,19.5,2.15,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Kennedy,Carlton,Geelong Cats,Player Disposals,19.5,2.15,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark Blicavs,Geelong Cats,Carlton,Player Disposals,19.5,2.15,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Guthrie,Geelong Cats,Carlton,Player Disposals,19.5,2.55,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch McGovern,Carlton,Geelong Cats,Player Disposals,19.5,2.55,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Elijah Hollands,Carlton,Geelong Cats,Player Disposals,19.5,2.55,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Tuohy,Geelong Cats,Carlton,Player Disposals,19.5,2.55,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Jeremy Cameron,Geelong Cats,Carlton,Player Disposals,19.5,2.55,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Jake Kolodjashnij,Geelong Cats,Carlton,Player Disposals,19.5,3.1,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Jacob Weitering,Carlton,Geelong Cats,Player Disposals,19.5,3.4,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Brodie Kemp,Carlton,Geelong Cats,Player Disposals,19.5,3.4,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark O'Connor,Geelong Cats,Carlton,Player Disposals,19.5,3.4,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Ollie Dempsey,NA,NA,Player Disposals,19.5,3.85,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Harry McKay,Carlton,Geelong Cats,Player Disposals,19.5,4.25,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Hollands,Carlton,Geelong Cats,Player Disposals,19.5,4.25,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Zac Williams,Carlton,Geelong Cats,Player Disposals,19.5,4.75,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Tyson Stengle,Geelong Cats,Carlton,Player Disposals,19.5,4.75,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,Geelong Cats,Player Disposals,39.5,5.75,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,Geelong Cats,Player Disposals,39.5,26,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,Carlton,Player Disposals,39.5,34,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,Geelong Cats,Player Disposals,39.5,41,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,Carlton,Player Disposals,39.5,41,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,Carlton,Player Disposals,39.5,41,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,George Hewett,Carlton,Geelong Cats,Player Disposals,39.5,41,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,Geelong Cats,Player Disposals,39.5,41,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch Duncan,Geelong Cats,Carlton,Player Disposals,39.5,41,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom De Koning,Carlton,Geelong Cats,Player Disposals,39.5,41,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Atkins,Geelong Cats,Carlton,Player Disposals,39.5,51,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Adam Saad,Carlton,Geelong Cats,Player Disposals,39.5,51,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Bowes,Geelong Cats,Carlton,Player Disposals,39.5,51,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Gryan Miers,Geelong Cats,Carlton,Player Disposals,39.5,51,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Kennedy,Carlton,Geelong Cats,Player Disposals,39.5,51,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark Blicavs,Geelong Cats,Carlton,Player Disposals,39.5,51,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch McGovern,Carlton,Geelong Cats,Player Disposals,39.5,81,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Jacob Weitering,Carlton,Geelong Cats,Player Disposals,39.5,81,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Brodie Kemp,Carlton,Geelong Cats,Player Disposals,39.5,81,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark O'Connor,Geelong Cats,Carlton,Player Disposals,39.5,81,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Elijah Hollands,Carlton,Geelong Cats,Player Disposals,39.5,81,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Guthrie,Geelong Cats,Carlton,Player Disposals,39.5,81,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Tuohy,Geelong Cats,Carlton,Player Disposals,39.5,81,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Jeremy Cameron,Geelong Cats,Carlton,Player Disposals,39.5,81,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Jake Kolodjashnij,Geelong Cats,Carlton,Player Disposals,39.5,81,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Zac Williams,Carlton,Geelong Cats,Player Disposals,39.5,101,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Harry McKay,Carlton,Geelong Cats,Player Disposals,39.5,101,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Tyson Stengle,Geelong Cats,Carlton,Player Disposals,39.5,101,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Hollands,Carlton,Geelong Cats,Player Disposals,39.5,101,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Ollie Dempsey,NA,NA,Player Disposals,39.5,101,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch Duncan,Geelong Cats,Carlton,Player Disposals,14.5,1.06,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,Carlton,Player Disposals,14.5,1.08,NA,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom De Koning,Carlton,Geelong Cats,Player Disposals,14.5,1.12,NA,Dabble
