match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Lachie Jaques 1st-half-disposals,NA,NA,Player Disposals,9.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Lachlan McAndrew,Adelaide Crows,Western Bulldogs,Player Disposals,12,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Lachlan Bramble,Western Bulldogs,Adelaide Crows,Player Disposals,15.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Jake Soligo 1st-quarter-disposals,NA,NA,Player Disposals,4.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Jordan Dawson,Adelaide Crows,Western Bulldogs,Player Disposals,23,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Josh Worrell 1st-quarter-disposals,NA,NA,Player Disposals,5.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Hugh Bond,Adelaide Crows,Western Bulldogs,Player Disposals,11.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Lachie Jaques,Western Bulldogs,Adelaide Crows,Player Disposals,19,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Lachie Jaques 1st-quarter-disposals,NA,NA,Player Disposals,4.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Ben Keays 1st-quarter-disposals,NA,NA,Player Disposals,NA,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Josh Worrell 1st-half-disposals,NA,NA,Player Disposals,11.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Marcus Bontempelli 1st-quarter-disposals,NA,NA,Player Disposals,6.5,1.79,1.79,Dabble
