match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,St Kilda Saints,Player Disposals,24,1.79,1.79,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Steele,St Kilda Saints,Western Bulldogs,Player Disposals,21.5,1.79,1.79,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Ed Richards,Western Bulldogs,St Kilda Saints,Player Disposals,25.5,1.79,1.79,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Nasiah Wanganeen-Milera,St Kilda Saints,Western Bulldogs,Player Disposals,28,1.79,1.79,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tom Liberatore,Western Bulldogs,St Kilda Saints,Player Disposals,25,1.79,1.79,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Sinclair,St Kilda Saints,Western Bulldogs,Player Disposals,26.5,1.79,1.79,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Macrae,St Kilda Saints,Western Bulldogs,Player Disposals,25.5,1.79,1.79,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bailey Dale,Western Bulldogs,St Kilda Saints,Player Disposals,28.5,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Karl Amon,Hawthorn Hawks,Adelaide Crows,Player Disposals,22,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,James Worpel,Hawthorn Hawks,Adelaide Crows,Player Disposals,22,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,Player Disposals,24,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,Player Disposals,24.5,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Ward,Hawthorn Hawks,Adelaide Crows,Player Disposals,22,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,Hawthorn Hawks,Player Disposals,24.5,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jake Soligo,Adelaide Crows,Hawthorn Hawks,Player Disposals,20,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Dayne Zorko,Brisbane Lions,GWS Giants,Player Disposals,25.5,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Josh Kelly,GWS Giants,Brisbane Lions,Player Disposals,22,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Will Ashcroft,Brisbane Lions,GWS Giants,Player Disposals,27.5,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Josh Dunkley,Brisbane Lions,GWS Giants,Player Disposals,24.5,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Tom Green,GWS Giants,Brisbane Lions,Player Disposals,29.5,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Lachie Neale,Brisbane Lions,GWS Giants,Player Disposals,24.5,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Lachie Whitfield,GWS Giants,Brisbane Lions,Player Disposals,27.5,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Hugh McCluggage,Brisbane Lions,GWS Giants,Player Disposals,27,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Lachie Ash,GWS Giants,Brisbane Lions,Player Disposals,29,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Gryan Miers,Geelong Cats,Essendon Bombers,Player Disposals,22.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Nic Martin,Essendon Bombers,Geelong Cats,Player Disposals,27.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Darcy Parish,Essendon Bombers,Geelong Cats,Player Disposals,25.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Max Holmes,Geelong Cats,Essendon Bombers,Player Disposals,26.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Zach Merrett,Essendon Bombers,Geelong Cats,Player Disposals,28,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Jye Caldwell,Essendon Bombers,Geelong Cats,Player Disposals,25,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Tom Stewart,Geelong Cats,Essendon Bombers,Player Disposals,21.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Bailey Smith,Geelong Cats,Essendon Bombers,Player Disposals,31,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Davies-Uniacke,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,26.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Ryan,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,21,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Tom Powell,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,23,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Caleb Serong,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,29,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jordan Clark,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,22.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,29.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Harry Sheezel,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,26.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Caleb Daniel,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,25.5,1.79,1.79,Dabble
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jake Bowey,Melbourne Demons,Port Adelaide Power,Player Disposals,21.5,1.79,1.79,Dabble
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Clayton Oliver,Melbourne Demons,Port Adelaide Power,Player Disposals,24,1.79,1.79,Dabble
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Connor Rozee,Port Adelaide Power,Melbourne Demons,Player Disposals,27,1.79,1.79,Dabble
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Christian Petracca,Melbourne Demons,Port Adelaide Power,Player Disposals,26,1.79,1.79,Dabble
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Max Gawn,Melbourne Demons,Port Adelaide Power,Player Disposals,21.5,1.79,1.79,Dabble
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Zak Butters,Port Adelaide Power,Melbourne Demons,Player Disposals,26.5,1.79,1.79,Dabble
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Ollie Wines,Port Adelaide Power,Melbourne Demons,Player Disposals,25.5,1.79,1.79,Dabble
West Coast Eagles v Carlton,West Coast Eagles,Carlton,George Hewett,Carlton,West Coast Eagles,Player Disposals,27.5,1.79,1.79,Dabble
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Sam Walsh,Carlton,West Coast Eagles,Player Disposals,26.5,1.79,1.79,Dabble
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Patrick Cripps,Carlton,West Coast Eagles,Player Disposals,25.5,1.79,1.79,Dabble
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Liam Duggan,West Coast Eagles,Carlton,Player Disposals,21,1.79,1.79,Dabble
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Adam Cerra,Carlton,West Coast Eagles,Player Disposals,25,1.79,1.79,Dabble
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Liam Baker,West Coast Eagles,Carlton,Player Disposals,22,1.79,1.79,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bradley Hill,St Kilda Saints,Western Bulldogs,Player Disposals,14.5,1.12,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Hunter Clark,St Kilda Saints,Western Bulldogs,Player Disposals,14.5,1.17,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Joel Freijah,Western Bulldogs,St Kilda Saints,Player Disposals,14.5,1.17,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Windhager,St Kilda Saints,Western Bulldogs,Player Disposals,14.5,1.17,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Callum Wilkie,St Kilda Saints,Western Bulldogs,Player Disposals,14.5,1.24,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bailey Williams,Western Bulldogs,St Kilda Saints,Player Disposals,14.5,1.24,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Ryley Sanders,Western Bulldogs,St Kilda Saints,Player Disposals,14.5,1.24,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Zak Jones,St Kilda Saints,Western Bulldogs,Player Disposals,14.5,1.28,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim English,Western Bulldogs,St Kilda Saints,Player Disposals,14.5,1.28,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Ryan Byrnes,St Kilda Saints,Western Bulldogs,Player Disposals,14.5,1.28,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Lachlan Bramble,Western Bulldogs,St Kilda Saints,Player Disposals,14.5,1.33,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rowan Marshall,St Kilda Saints,Western Bulldogs,Player Disposals,14.5,1.4,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bailey Dale,Western Bulldogs,St Kilda Saints,Player Disposals,34.5,4.25,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Nasiah Wanganeen-Milera,St Kilda Saints,Western Bulldogs,Player Disposals,34.5,5.25,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Sinclair,St Kilda Saints,Western Bulldogs,Player Disposals,34.5,5.75,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tom Liberatore,Western Bulldogs,St Kilda Saints,Player Disposals,34.5,5.75,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Macrae,St Kilda Saints,Western Bulldogs,Player Disposals,34.5,7.5,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Ed Richards,Western Bulldogs,St Kilda Saints,Player Disposals,34.5,7.5,NA,Dabble
