match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Harley Reid,West Coast Eagles,GWS Giants,Player Disposals,22.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Lachie Ash,GWS Giants,West Coast Eagles,Player Disposals,28.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Lachie Whitfield,GWS Giants,West Coast Eagles,Player Disposals,31.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Tim Kelly,West Coast Eagles,GWS Giants,Player Disposals,23.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Josh Lindsay,West Coast Eagles,GWS Giants,Player Disposals,21.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Clayton Oliver,GWS Giants,West Coast Eagles,Player Disposals,31.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jake Waterman,West Coast Eagles,GWS Giants,Player Disposals,12.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Bailey J.Williams,NA,NA,Player Disposals,12,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Brady Hough,West Coast Eagles,GWS Giants,Player Disposals,12,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Elliot Yeo,West Coast Eagles,GWS Giants,Player Disposals,20.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Hamish Davis,West Coast Eagles,GWS Giants,Player Disposals,13.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jack Williams,West Coast Eagles,GWS Giants,Player Disposals,NA,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Liam Baker,West Coast Eagles,GWS Giants,Player Disposals,16.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Reuben Ginbey,West Coast Eagles,GWS Giants,Player Disposals,13.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Tom Cole,West Coast Eagles,GWS Giants,Player Disposals,15.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Willem Duursma,West Coast Eagles,GWS Giants,Player Disposals,19.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Aaron Cadman,GWS Giants,West Coast Eagles,Player Disposals,11.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Brent Daniels,GWS Giants,West Coast Eagles,Player Disposals,17.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Connor Idun,GWS Giants,West Coast Eagles,Player Disposals,21,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Harvey Thomas,GWS Giants,West Coast Eagles,Player Disposals,19,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jake Stringer,GWS Giants,West Coast Eagles,Player Disposals,13,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jayden Laverde,GWS Giants,West Coast Eagles,Player Disposals,15.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Joe Fonti,GWS Giants,West Coast Eagles,Player Disposals,16,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Kieren Briggs,GWS Giants,West Coast Eagles,Player Disposals,11.5,1.79,1.79,Dabble
