match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Melbourne Demons,2024-03-07T08:20:00Z,Line,Sydney Swans,-9.5,1.9,Melbourne Demons,9.5,1.9,1.053,Pointsbet
Brisbane Lions v Carlton,2024-03-08T08:50:00Z,Line,Brisbane Lions,-18.5,1.9,Carlton,18.5,1.9,1.053,Pointsbet
Gold Coast Suns v Richmond Tigers,2024-03-09T05:20:00Z,Line,Gold Coast Suns,-12.5,1.9,Richmond Tigers,12.5,1.9,1.053,Pointsbet
GWS Giants v Collingwood Magpies,2024-03-09T08:30:00Z,Line,GWS Giants,-4.5,1.9,Collingwood Magpies,4.5,1.8,1.082,Pointsbet
Carlton v Richmond Tigers,2024-03-15T08:30:00Z,Line,Carlton,-12.5,1.9,Richmond Tigers,12.5,1.9,1.053,Pointsbet
Collingwood Magpies v Sydney Swans,2024-03-15T08:40:00Z,Line,Collingwood Magpies,-12.5,1.9,Sydney Swans,12.5,1.9,1.053,Pointsbet
Essendon Bombers v Hawthorn Hawks,2024-03-16T02:45:00Z,Line,Essendon Bombers,-8.5,1.9,Hawthorn Hawks,8.5,1.9,1.053,Pointsbet
GWS Giants v North Melbourne Kangaroos,2024-03-16T05:35:00Z,Line,GWS Giants,-45.5,1.9,North Melbourne Kangaroos,45.5,1.9,1.053,Pointsbet
Geelong Cats v St Kilda Saints,2024-03-16T08:30:00Z,Line,Geelong Cats,-10.5,1.9,St Kilda Saints,10.5,1.9,1.053,Pointsbet
Gold Coast Suns v Adelaide Crows,2024-03-16T09:10:00Z,Line,Gold Coast Suns,-2.5,1.9,Adelaide Crows,2.5,1.9,1.053,Pointsbet
Melbourne Demons v Western Bulldogs,2024-03-17T02:00:00Z,Line,Melbourne Demons,-6.5,1.9,Western Bulldogs,6.5,1.9,1.053,Pointsbet
Port Adelaide Power v West Coast Eagles,2024-03-17T05:00:00Z,Line,Port Adelaide Power,-43.5,1.9,West Coast Eagles,43.5,1.9,1.053,Pointsbet
Fremantle Dockers v Brisbane Lions,2024-03-17T07:50:00Z,Line,Fremantle Dockers,7.5,1.9,Brisbane Lions,-7.5,1.9,1.053,Pointsbet
