match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00Z,Line,GWS Giants,11.5,1.88,Hawthorn Hawks,-11.5,1.88,1.064,Pointsbet
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00Z,Line,Brisbane Lions,-17.5,1.88,Western Bulldogs,17.5,1.88,1.064,Pointsbet
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00Z,Line,St Kilda Saints,-0.5,1.88,Collingwood Magpies,0.5,1.88,1.064,Pointsbet
Carlton v Richmond Tigers,2026-03-12T08:30:00Z,Line,Carlton,-18.5,1.88,Richmond Tigers,18.5,1.88,1.064,Pointsbet
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00Z,Line,Essendon Bombers,28.5,1.88,Hawthorn Hawks,-28.5,1.88,1.064,Pointsbet
Western Bulldogs v GWS Giants,2026-03-14T02:15:00Z,Line,Western Bulldogs,-19.5,1.88,GWS Giants,19.5,1.88,1.064,Pointsbet
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00Z,Line,Geelong Cats,-12.5,1.88,Fremantle Dockers,12.5,1.88,1.064,Pointsbet
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00Z,Line,Sydney Swans,-2.5,1.88,Brisbane Lions,2.5,1.88,1.064,Pointsbet
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00Z,Line,Collingwood Magpies,-3.5,1.88,Adelaide Crows,3.5,1.88,1.064,Pointsbet
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00Z,Line,North Melbourne Kangaroos,4.5,1.88,Port Adelaide Power,-4.5,1.88,1.064,Pointsbet
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00Z,Line,Melbourne Demons,11.5,1.88,St Kilda Saints,-11.5,1.88,1.064,Pointsbet
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00Z,Line,Gold Coast Suns,-60.5,1.88,West Coast Eagles,60.5,1.88,1.064,Pointsbet
