match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00Z,Line,Geelong Cats,1.5,1.9,Hawthorn Hawks,-1.5,1.9,1.053,Pointsbet
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00Z,Line,Melbourne Demons,-23.5,1.9,Richmond Tigers,23.5,1.9,1.053,Pointsbet
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00Z,Line,Collingwood Magpies,-29.5,1.9,Essendon Bombers,29.5,1.9,1.053,Pointsbet
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00Z,Line,Fremantle Dockers,-2.5,1.9,Adelaide Crows,2.5,1.9,1.053,Pointsbet
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00Z,Line,St Kilda Saints,14.5,1.9,Brisbane Lions,-14.5,1.9,1.053,Pointsbet
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00Z,Line,Port Adelaide Power,-36.5,1.9,North Melbourne Kangaroos,36.5,1.9,1.053,Pointsbet
GWS Giants v Western Bulldogs,2025-04-26T09:35:00Z,Line,GWS Giants,-10.5,1.9,Western Bulldogs,10.5,1.9,1.053,Pointsbet
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00Z,Line,Gold Coast Suns,-10.5,1.9,Sydney Swans,10.5,1.9,1.053,Pointsbet
Carlton v Geelong Cats,2025-04-27T05:20:00Z,Line,Carlton,10.5,1.9,Geelong Cats,-10.5,1.9,1.053,Pointsbet
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00Z,Line,Hawthorn Hawks,-59.5,1.9,West Coast Eagles,59.5,1.9,1.053,Pointsbet
