match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00Z,Line,Melbourne Demons,-13.5,1.9,St Kilda Saints,13.5,1.9,1.053,Pointsbet
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00Z,Line,West Coast Eagles,42.5,1.9,Geelong Cats,-42.5,1.9,1.053,Pointsbet
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00Z,Line,Western Bulldogs,-10.5,1.9,Hawthorn Hawks,10.5,1.9,1.053,Pointsbet
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00Z,Line,Adelaide Crows,-7.5,1.9,Brisbane Lions,7.5,1.9,1.053,Pointsbet
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00Z,Line,Richmond Tigers,16.5,1.9,Sydney Swans,-16.5,1.9,1.053,Pointsbet
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00Z,Line,Geelong Cats,-16.5,1.9,Gold Coast Suns,16.5,1.9,1.053,Pointsbet
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00Z,Line,GWS Giants,-23.5,1.9,Port Adelaide Power,23.5,1.9,1.053,Pointsbet
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00Z,Line,North Melbourne Kangaroos,-9.5,1.9,West Coast Eagles,9.5,1.9,1.053,Pointsbet
Carlton v Essendon Bombers,2025-06-08T09:20:00Z,Line,Carlton,-14.5,1.9,Essendon Bombers,14.5,1.9,1.053,Pointsbet
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00Z,Line,Melbourne Demons,20.5,1.9,Collingwood Magpies,-20.5,1.9,1.053,Pointsbet
