match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v GWS Giants,2025-04-13T05:20:00Z,Line,St Kilda Saints,11.5,1.9,GWS Giants,-11.5,1.9,1.053,Pointsbet
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00Z,Line,Port Adelaide Power,15.5,1.9,Hawthorn Hawks,-15.5,1.9,1.053,Pointsbet
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00Z,Line,Brisbane Lions,-12.5,1.9,Collingwood Magpies,12.5,1.9,1.053,Pointsbet
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00Z,Line,North Melbourne Kangaroos,18.5,1.9,Carlton,-18.5,1.9,1.053,Pointsbet
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00Z,Line,West Coast Eagles,24.5,1.9,Essendon Bombers,-24.5,1.9,1.053,Pointsbet
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00Z,Line,Melbourne Demons,11.5,1.9,Fremantle Dockers,-11.5,1.9,1.053,Pointsbet
Adelaide Crows v GWS Giants,2025-04-19T06:15:00Z,Line,Adelaide Crows,-3.5,1.9,GWS Giants,3.5,1.9,1.053,Pointsbet
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00Z,Line,Richmond Tigers,41.5,1.9,Gold Coast Suns,-41.5,1.9,1.053,Pointsbet
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00Z,Line,Sydney Swans,-19.5,1.9,Port Adelaide Power,19.5,1.9,1.053,Pointsbet
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00Z,Line,Western Bulldogs,-7.5,1.9,St Kilda Saints,7.5,1.9,1.053,Pointsbet
