match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jai Newcombe,Hawthorn Hawks,1.5,1.06,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Callan Ward,GWS Giants,1.5,1.07,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Changkuoth Jiath,Hawthorn Hawks,1.5,1.08,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Ginnivan,Hawthorn Hawks,1.5,1.08,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jacob Wehr,GWS Giants,1.5,1.11,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Seamus Mitchell,Hawthorn Hawks,1.5,1.11,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Brent Daniels,GWS Giants,1.5,1.12,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Finn Callaghan,GWS Giants,1.5,1.14,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Ryan Angwin,GWS Giants,1.5,1.14,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Tom Green,GWS Giants,1.5,1.14,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Karl Amon,Hawthorn Hawks,3.5,1.06,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jarman Impey,Hawthorn Hawks,3.5,1.12,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Idun,GWS Giants,3.5,1.13,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jesse Hogan,GWS Giants,3.5,1.13,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Scrimshaw,Hawthorn Hawks,3.5,1.14,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,3.5,1.15,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Sam Taylor,GWS Giants,3.5,1.16,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Gunston,Hawthorn Hawks,3.5,1.2,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Blake Hardwick,Hawthorn Hawks,3.5,1.32,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Will Day,Hawthorn Hawks,3.5,1.35,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Dylan Moore,Hawthorn Hawks,3.5,1.39,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Massimo DAmbrosio,NA,3.5,1.39,NA,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Greene,GWS Giants,3.5,1.39,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jake Riccardi,GWS Giants,3.5,1.47,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Josh Weddle,Hawthorn Hawks,3.5,1.51,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Macdonald,Hawthorn Hawks,3.5,1.56,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Callum M. Brown,GWS Giants,3.5,1.61,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jai Newcombe,Hawthorn Hawks,3.5,1.67,GWS Giants,Player Marks,TopSport
