match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Tom Green,GWS Giants,1.5,1.05,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Brent Daniels,GWS Giants,1.5,1.1,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,David Swallow,Gold Coast Suns,1.5,1.1,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Finn Callaghan,GWS Giants,1.5,1.1,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harvey Thomas,GWS Giants,1.5,1.13,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,James Peatling,GWS Giants,1.5,1.13,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ben King,Gold Coast Suns,3.5,1.1,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,3.5,1.13,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Callan Ward,GWS Giants,3.5,1.16,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jake Riccardi,GWS Giants,3.5,1.16,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Alex Sexton,Gold Coast Suns,3.5,1.17,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Connor Budarick,Gold Coast Suns,3.5,1.17,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Greene,GWS Giants,3.5,1.17,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Charlie Ballard,Gold Coast Suns,3.5,1.21,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,3.5,1.37,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,3.5,1.47,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,3.5,1.47,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ben Long,Gold Coast Suns,3.5,1.59,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Tom Green,GWS Giants,3.5,1.61,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Finn Callaghan,GWS Giants,3.5,1.82,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Brent Daniels,GWS Giants,3.5,1.87,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,David Swallow,Gold Coast Suns,3.5,1.87,GWS Giants,Player Marks,TopSport
