match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Dion Prestia,Richmond Tigers,1.5,1.12,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jeremy Howe,Collingwood Magpies,3.5,1.12,Richmond Tigers,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nathan Broad,Richmond Tigers,3.5,1.12,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,John Noble,Collingwood Magpies,3.5,1.15,Richmond Tigers,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Brayden Maynard,Collingwood Magpies,3.5,1.16,Richmond Tigers,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Josh Daicos,Collingwood Magpies,3.5,1.21,Richmond Tigers,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Will Hoskin-Elliott,Collingwood Magpies,3.5,1.34,Richmond Tigers,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Daniel McStay,Collingwood Magpies,3.5,1.38,Richmond Tigers,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Hugo Ralphsmith,Richmond Tigers,3.5,1.39,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Darcy Cameron,Collingwood Magpies,3.5,1.4,Richmond Tigers,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jack Crisp,Collingwood Magpies,3.5,1.48,Richmond Tigers,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Tom Brown,Richmond Tigers,3.5,1.5,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jamie Elliott,Collingwood Magpies,3.5,1.55,Richmond Tigers,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jacob Hopper,Richmond Tigers,3.5,1.59,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Daniel Rioli,Richmond Tigers,3.5,1.6,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,3.5,1.71,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Shai Bolton,Richmond Tigers,3.5,1.73,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Tim Taranto,Richmond Tigers,3.5,1.78,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Rhyan Mansell,Richmond Tigers,3.5,1.79,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Bobby Hill,Collingwood Magpies,3.5,1.81,Richmond Tigers,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,3.5,1.86,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Lachlan Schultz,NA,3.5,1.86,NA,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Scott Pendlebury,Collingwood Magpies,3.5,1.96,Richmond Tigers,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Dion Prestia,Richmond Tigers,3.5,2.03,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nathan Broad,Richmond Tigers,5.5,1.66,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jeremy Howe,Collingwood Magpies,5.5,1.67,Richmond Tigers,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,John Noble,Collingwood Magpies,5.5,1.79,Richmond Tigers,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Brayden Maynard,Collingwood Magpies,5.5,1.9,Richmond Tigers,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Josh Daicos,Collingwood Magpies,5.5,1.95,Richmond Tigers,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Will Hoskin-Elliott,Collingwood Magpies,5.5,2.46,Richmond Tigers,Player Marks,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Daniel McStay,Collingwood Magpies,5.5,2.7,Richmond Tigers,Player Marks,TopSport
