match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Lachlan Cowan,Carlton,1.5,1.05,Geelong Cats,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Hollands,Carlton,1.5,1.08,Geelong Cats,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Tuohy,Geelong Cats,1.5,1.1,Carlton,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Henry,Geelong Cats,1.5,1.11,Carlton,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Adam Saad,Carlton,3.5,1.11,Geelong Cats,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,3.5,1.11,Geelong Cats,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Charlie Curnow,Carlton,3.5,1.11,Geelong Cats,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,3.5,1.13,Carlton,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jordan Boyd,Carlton,3.5,1.17,Geelong Cats,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam De Koning,Geelong Cats,3.5,1.17,Carlton,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Henry,Geelong Cats,3.5,1.21,Carlton,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Guthrie,Geelong Cats,3.5,1.21,Carlton,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Hawkins,Geelong Cats,3.5,1.36,Carlton,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark O'Connor,Geelong Cats,3.5,1.39,Carlton,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom De Koning,Carlton,3.5,1.4,Geelong Cats,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zac Williams,Carlton,3.5,1.46,Geelong Cats,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gryan Miers,Geelong Cats,3.5,1.57,Carlton,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark Blicavs,Geelong Cats,3.5,1.58,Carlton,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,3.5,1.58,Carlton,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Kennedy,Carlton,3.5,1.61,Geelong Cats,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Lachlan Cowan,Carlton,3.5,1.66,Geelong Cats,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Hollands,Carlton,3.5,1.8,Geelong Cats,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Tuohy,Geelong Cats,3.5,1.85,Carlton,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Henry,Geelong Cats,3.5,1.9,Carlton,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,5.5,1.18,Geelong Cats,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jeremy Cameron,Geelong Cats,5.5,1.61,Carlton,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Adam Saad,Carlton,5.5,1.64,Geelong Cats,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Charlie Curnow,Carlton,5.5,1.64,Geelong Cats,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,5.5,1.65,Geelong Cats,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,5.5,1.73,Carlton,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jordan Boyd,Carlton,5.5,1.84,Geelong Cats,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam De Koning,Geelong Cats,5.5,1.84,Carlton,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Henry,Geelong Cats,5.5,1.99,Carlton,Player Marks,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Guthrie,Geelong Cats,5.5,1.99,Carlton,Player Marks,TopSport
