match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Luke Ryan,Fremantle Dockers,3.5,1.04,Carlton,Player Marks,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Mitch McGovern,Carlton,3.5,1.04,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Nic Newman,Carlton,3.5,1.08,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jordan Clark,Fremantle Dockers,3.5,1.1,Carlton,Player Marks,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Luke Ryan,Fremantle Dockers,5.5,1.22,Carlton,Player Marks,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Mitch McGovern,Carlton,5.5,1.23,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jordan Clark,Fremantle Dockers,5.5,1.5,Carlton,Player Marks,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Nic Newman,Carlton,5.5,1.5,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Luke Ryan,Fremantle Dockers,7.5,1.8,Carlton,Player Marks,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Mitch McGovern,Carlton,7.5,1.85,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Nic Newman,Carlton,7.5,2.5,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jordan Clark,Fremantle Dockers,7.5,3,Carlton,Player Marks,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Luke Ryan,Fremantle Dockers,9.5,3.3,Carlton,Player Marks,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Mitch McGovern,Carlton,9.5,3.5,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Nic Newman,Carlton,9.5,6,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jordan Clark,Fremantle Dockers,9.5,7,Carlton,Player Marks,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Tom Stewart,Geelong Cats,3.5,1.04,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Bailey Dale,Western Bulldogs,3.5,1.1,Geelong Cats,Player Marks,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Jason Johannisen,Western Bulldogs,3.5,1.15,Geelong Cats,Player Marks,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Jeremy Cameron,Geelong Cats,3.5,1.2,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Tom Stewart,Geelong Cats,5.5,1.25,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Bailey Dale,Western Bulldogs,5.5,1.5,Geelong Cats,Player Marks,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Jason Johannisen,Western Bulldogs,5.5,1.7,Geelong Cats,Player Marks,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Jeremy Cameron,Geelong Cats,5.5,1.85,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Tom Stewart,Geelong Cats,7.5,1.85,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Bailey Dale,Western Bulldogs,7.5,2.75,Geelong Cats,Player Marks,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Jason Johannisen,Western Bulldogs,7.5,3.5,Geelong Cats,Player Marks,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Jeremy Cameron,Geelong Cats,7.5,3.8,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Tom Stewart,Geelong Cats,9.5,3.5,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Bailey Dale,Western Bulldogs,9.5,6.5,Geelong Cats,Player Marks,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Jason Johannisen,Western Bulldogs,9.5,9,Geelong Cats,Player Marks,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Jeremy Cameron,Geelong Cats,9.5,11,Western Bulldogs,Player Marks,TopSport
