match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,George Wardlaw,North Melbourne Kangaroos,1.5,1.06,Collingwood Magpies,Player Marks,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.08,Collingwood Magpies,Player Marks,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Add Toby Pink to Database,NA,1.5,1.09,NA,Player Marks,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,1.5,1.09,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Tom Powell,North Melbourne Kangaroos,1.5,1.09,Collingwood Magpies,Player Marks,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Zac Fisher,North Melbourne Kangaroos,3.5,1.07,Collingwood Magpies,Player Marks,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Darcy Moore,Collingwood Magpies,3.5,1.12,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,John Noble,Collingwood Magpies,3.5,1.13,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Josh Daicos,Collingwood Magpies,3.5,1.14,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,3.5,1.15,North Melbourne Kangaroos,Player Marks,TopSport
