match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Calsher Dear,Hawthorn Hawks,1.5,1.05,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Seamus Mitchell,Hawthorn Hawks,1.5,1.05,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Travis Boak,Port Adelaide Power,1.5,1.05,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,1.5,1.06,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,1.5,1.1,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Miles Bergman,Port Adelaide Power,3.5,1.07,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Todd Marshall,Port Adelaide Power,3.5,1.12,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Esava Ratugolea,Port Adelaide Power,3.5,1.14,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Kane Farrell,Port Adelaide Power,3.5,1.14,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ryan Burton,Port Adelaide Power,3.5,1.14,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Aliir Aliir,Port Adelaide Power,5.5,1.2,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,5.5,1.28,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Miles Bergman,Port Adelaide Power,5.5,1.32,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Brandon Zerk-Thatcher,Port Adelaide Power,5.5,1.56,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Josh Weddle,Hawthorn Hawks,5.5,1.61,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Todd Marshall,Port Adelaide Power,5.5,1.61,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Kane Farrell,Port Adelaide Power,5.5,1.72,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Esava Ratugolea,Port Adelaide Power,5.5,1.74,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ryan Burton,Port Adelaide Power,5.5,1.74,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Aliir Aliir,Port Adelaide Power,7.5,1.74,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,7.5,1.96,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Miles Bergman,Port Adelaide Power,7.5,2.07,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Brandon Zerk-Thatcher,Port Adelaide Power,7.5,2.88,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Josh Weddle,Hawthorn Hawks,7.5,3.05,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Todd Marshall,Port Adelaide Power,7.5,3.05,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ryan Burton,Port Adelaide Power,7.5,3.35,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Kane Farrell,Port Adelaide Power,7.5,3.45,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Esava Ratugolea,Port Adelaide Power,7.5,3.55,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Aliir Aliir,Port Adelaide Power,9.5,3.2,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,9.5,3.45,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Miles Bergman,Port Adelaide Power,9.5,3.7,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Brandon Zerk-Thatcher,Port Adelaide Power,9.5,6.25,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Josh Weddle,Hawthorn Hawks,9.5,7,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Todd Marshall,Port Adelaide Power,9.5,7,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Kane Farrell,Port Adelaide Power,9.5,7.5,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ryan Burton,Port Adelaide Power,9.5,7.5,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Esava Ratugolea,Port Adelaide Power,9.5,8.25,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Aliir Aliir,Port Adelaide Power,NA,3.05,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,NA,3.4,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Miles Bergman,Port Adelaide Power,NA,3.75,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Brandon Zerk-Thatcher,Port Adelaide Power,NA,6.25,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Josh Weddle,Hawthorn Hawks,NA,8.25,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Todd Marshall,Port Adelaide Power,NA,9,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Kane Farrell,Port Adelaide Power,NA,10,Hawthorn Hawks,Player Marks,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ryan Burton,Port Adelaide Power,NA,12,Hawthorn Hawks,Player Marks,TopSport
