match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,John Noble,Collingwood Magpies,1.5,1.02,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,1.5,1.02,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,1.5,1.03,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,1.5,1.03,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,1.5,1.03,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Greene,GWS Giants,1.5,1.05,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jake Riccardi,GWS Giants,1.5,1.07,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jacob Wehr,GWS Giants,1.5,1.11,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jack Crisp,Collingwood Magpies,1.5,1.12,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jordan de Goey,NA,1.5,1.13,NA,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callan Ward,GWS Giants,1.5,1.14,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,1.5,1.14,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Green,GWS Giants,1.5,1.16,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jesse Hogan,GWS Giants,3.5,1.13,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Haynes,GWS Giants,3.5,1.14,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,3.5,1.16,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Connor Idun,GWS Giants,3.5,1.21,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Ash,GWS Giants,3.5,1.21,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Sam Taylor,GWS Giants,3.5,1.3,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,3.5,1.35,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Darcy Moore,Collingwood Magpies,3.5,1.35,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,3.5,1.35,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,3.5,1.36,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,3.5,1.37,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,3.5,1.4,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,3.5,1.4,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,3.5,1.41,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Greene,GWS Giants,3.5,1.5,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jake Riccardi,GWS Giants,3.5,1.57,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callum Brown,NA,3.5,1.69,NA,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jack Crisp,Collingwood Magpies,3.5,1.86,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jordan de Goey,NA,3.5,1.87,NA,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callan Ward,GWS Giants,3.5,1.92,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jacob Wehr,GWS Giants,3.5,2,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,3.5,2.06,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Green,GWS Giants,3.5,2.12,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jesse Hogan,GWS Giants,5.5,1.5,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Haynes,GWS Giants,5.5,1.55,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,5.5,1.8,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Connor Idun,GWS Giants,5.5,1.94,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Ash,GWS Giants,5.5,1.94,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Sam Taylor,GWS Giants,5.5,2.05,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,5.5,2.15,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Darcy Moore,Collingwood Magpies,5.5,2.2,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,5.5,2.2,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,5.5,2.3,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,5.5,2.3,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,5.5,2.46,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,5.5,2.55,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,5.5,2.6,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Greene,GWS Giants,5.5,3.05,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jake Riccardi,GWS Giants,5.5,3.3,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callum Brown,NA,5.5,4,NA,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jack Crisp,Collingwood Magpies,5.5,4.2,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callan Ward,GWS Giants,5.5,4.5,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jordan de Goey,NA,5.5,4.5,NA,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jacob Wehr,GWS Giants,5.5,5,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,5.5,5.5,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Green,GWS Giants,5.5,6,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jesse Hogan,GWS Giants,7.5,2.4,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Haynes,GWS Giants,7.5,2.5,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,7.5,3.3,GWS Giants,Player Marks,TopSport
