match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jesse Hogan,GWS Giants,3.5,1.12,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum M. Brown,GWS Giants,3.5,1.13,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lewis Melican,Sydney Swans,3.5,1.13,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Will Hayward,Sydney Swans,3.5,1.13,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Joel Amartey,Sydney Swans,3.5,1.14,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Papley,Sydney Swans,3.5,1.14,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,3.5,1.15,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,3.5,1.43,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Matt Roberts,Sydney Swans,5.5,1.22,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,5.5,1.28,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lewis Melican,Sydney Swans,5.5,1.71,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Papley,Sydney Swans,5.5,1.74,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachlan Ash,NA,7.5,1.59,NA,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harry Himmelberg,GWS Giants,7.5,1.72,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,7.5,1.74,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,7.5,1.77,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Matt Roberts,Sydney Swans,7.5,1.77,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,7.5,1.99,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Oliver Florent,Sydney Swans,7.5,1.99,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Logan McDonald,Sydney Swans,7.5,2.78,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jesse Hogan,GWS Giants,7.5,3.05,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum M. Brown,GWS Giants,7.5,3.2,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Will Hayward,Sydney Swans,7.5,3.3,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,7.5,3.35,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lewis Melican,Sydney Swans,7.5,3.4,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Papley,Sydney Swans,7.5,3.4,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Joel Amartey,Sydney Swans,7.5,3.45,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,9.5,2.48,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachlan Ash,NA,9.5,2.6,NA,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harry Himmelberg,GWS Giants,9.5,2.98,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,9.5,2.98,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Matt Roberts,Sydney Swans,9.5,3,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,9.5,3.05,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Oliver Florent,Sydney Swans,9.5,3.65,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Logan McDonald,Sydney Swans,9.5,6,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jesse Hogan,GWS Giants,9.5,6.75,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,9.5,7,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Will Hayward,Sydney Swans,9.5,7,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum M. Brown,GWS Giants,9.5,7.5,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Joel Amartey,Sydney Swans,9.5,7.5,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lewis Melican,Sydney Swans,9.5,7.5,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Papley,Sydney Swans,9.5,7.5,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,NA,3.5,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachlan Ash,NA,NA,3.8,NA,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harry Himmelberg,GWS Giants,NA,4.5,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,NA,4.95,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Matt Roberts,Sydney Swans,NA,5.25,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,NA,5.5,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Oliver Florent,Sydney Swans,NA,7.5,GWS Giants,Player Marks,TopSport
