match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Hugh McCluggage,Brisbane Lions,1.5,1.02,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jarrod Berry,Brisbane Lions,1.5,1.02,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lewis Young,Carlton,1.5,1.02,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Mitch McGovern,Carlton,1.5,1.02,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Saad,Carlton,1.5,1.03,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Darcy Gardiner,Brisbane Lions,1.5,1.03,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Callum Ah Chee,Brisbane Lions,1.5,1.05,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Cottrell,Carlton,1.5,1.05,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,1.5,1.07,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Kennedy,Carlton,1.5,1.09,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Oliver Hollands,Carlton,1.5,1.12,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Cerra,Carlton,1.5,1.15,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Harris Andrews,Brisbane Lions,3.5,1.05,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Nic Newman,Carlton,3.5,1.05,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Harry McKay,Carlton,3.5,1.12,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brodie Kemp,Carlton,3.5,1.13,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Joe Daniher,Brisbane Lions,3.5,1.13,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Ryan Lester,Brisbane Lions,3.5,1.16,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Dayne Zorko,Brisbane Lions,3.5,1.19,Carlton,Player Marks,TopSport
