match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jamaine Jones,West Coast Eagles,1.5,1.05,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jack Darling,West Coast Eagles,1.5,1.07,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jack Petruccelle,West Coast Eagles,1.5,1.08,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Josh Rotham,West Coast Eagles,3.5,1.1,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Alex Witherden,West Coast Eagles,3.5,1.11,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Brady Hough,West Coast Eagles,3.5,1.11,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Dyson Heppell,Essendon Bombers,3.5,1.11,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jayden Laverde,Essendon Bombers,3.5,1.12,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Mason Redman,Essendon Bombers,3.5,1.15,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Ben McKay,Essendon Bombers,3.5,1.16,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Ryan Maric,West Coast Eagles,3.5,1.17,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Harrison Jones,Essendon Bombers,3.5,1.37,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jamie Cripps,West Coast Eagles,3.5,1.41,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jayden Hunt,West Coast Eagles,3.5,1.45,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Ryan,West Coast Eagles,3.5,1.47,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nick Hind,Essendon Bombers,3.5,1.47,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Sam Durham,Essendon Bombers,3.5,1.49,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jye Caldwell,Essendon Bombers,3.5,1.54,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Zach Merrett,Essendon Bombers,3.5,1.54,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jamaine Jones,West Coast Eagles,3.5,1.64,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jack Darling,West Coast Eagles,3.5,1.72,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jack Petruccelle,West Coast Eagles,3.5,1.82,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nic Martin,Essendon Bombers,5.5,1.27,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Duggan,West Coast Eagles,5.5,1.29,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Tom Barrass,West Coast Eagles,5.5,1.32,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Kyle Langford,Essendon Bombers,5.5,1.52,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Xavier Duursma,Essendon Bombers,5.5,1.59,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Alex Witherden,West Coast Eagles,5.5,1.64,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Brady Hough,West Coast Eagles,5.5,1.64,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Dyson Heppell,Essendon Bombers,5.5,1.64,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Josh Rotham,West Coast Eagles,5.5,1.64,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jayden Laverde,Essendon Bombers,5.5,1.67,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Mason Redman,Essendon Bombers,5.5,1.76,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Ryan Maric,West Coast Eagles,5.5,1.85,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Ben McKay,Essendon Bombers,5.5,1.86,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Harrison Jones,Essendon Bombers,5.5,2.6,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jamie Cripps,West Coast Eagles,5.5,2.84,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jayden Hunt,West Coast Eagles,5.5,2.98,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nick Hind,Essendon Bombers,5.5,2.98,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Ryan,West Coast Eagles,5.5,3.05,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Sam Durham,Essendon Bombers,5.5,3.15,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Zach Merrett,Essendon Bombers,5.5,3.15,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jye Caldwell,Essendon Bombers,5.5,3.2,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jamaine Jones,West Coast Eagles,5.5,3.75,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jack Darling,West Coast Eagles,5.5,4.15,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jack Petruccelle,West Coast Eagles,5.5,4.4,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nic Martin,Essendon Bombers,7.5,1.94,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Duggan,West Coast Eagles,7.5,1.99,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Tom Barrass,West Coast Eagles,7.5,2.07,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Kyle Langford,Essendon Bombers,7.5,2.78,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Xavier Duursma,Essendon Bombers,7.5,2.98,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Alex Witherden,West Coast Eagles,7.5,3,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Brady Hough,West Coast Eagles,7.5,3,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Dyson Heppell,Essendon Bombers,7.5,3.05,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Josh Rotham,West Coast Eagles,7.5,3.15,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jayden Laverde,Essendon Bombers,7.5,3.2,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Mason Redman,Essendon Bombers,7.5,3.4,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Ryan Maric,West Coast Eagles,7.5,3.65,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Ben McKay,Essendon Bombers,7.5,3.8,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nic Martin,Essendon Bombers,9.5,3.5,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Duggan,West Coast Eagles,9.5,3.65,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Tom Barrass,West Coast Eagles,9.5,3.85,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Kyle Langford,Essendon Bombers,9.5,5.5,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Dyson Heppell,Essendon Bombers,9.5,6.25,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Xavier Duursma,Essendon Bombers,9.5,6.25,West Coast Eagles,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Alex Witherden,West Coast Eagles,9.5,6.5,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Brady Hough,West Coast Eagles,9.5,6.5,Essendon Bombers,Player Marks,TopSport
