match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jeremy Howe,Collingwood Magpies,3.5,1.13,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Darcy Cameron,Collingwood Magpies,3.5,1.17,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Will Hoskin-Elliott,Collingwood Magpies,3.5,1.17,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Josh Daicos,Collingwood Magpies,3.5,1.19,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Bytel,Collingwood Magpies,3.5,1.2,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Darcy Moore,Collingwood Magpies,3.5,1.26,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Adam Saad,Carlton,3.5,1.3,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Matthew Kennedy,Carlton,3.5,1.31,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Elijah Hollands,Carlton,3.5,1.32,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jacob Weitering,Carlton,5.5,1.17,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nic Newman,Carlton,5.5,1.24,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Brodie Kemp,Carlton,5.5,1.25,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Charlie Curnow,Carlton,5.5,1.39,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jeremy Howe,Collingwood Magpies,5.5,1.73,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Darcy Cameron,Collingwood Magpies,5.5,1.87,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Will Hoskin-Elliott,Collingwood Magpies,5.5,1.87,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Josh Daicos,Collingwood Magpies,5.5,1.94,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Bytel,Collingwood Magpies,5.5,1.98,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Darcy Moore,Collingwood Magpies,5.5,2.19,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Adam Saad,Carlton,5.5,2.33,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Matthew Kennedy,Carlton,5.5,2.36,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Elijah Hollands,Carlton,5.5,2.38,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Charlie Curnow,Carlton,7.5,1.64,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jacob Weitering,Carlton,7.5,1.64,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nic Newman,Carlton,7.5,1.88,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Brodie Kemp,Carlton,7.5,1.97,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jeremy Howe,Collingwood Magpies,7.5,3.4,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Darcy Cameron,Collingwood Magpies,7.5,3.8,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Will Hoskin-Elliott,Collingwood Magpies,7.5,3.8,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Josh Daicos,Collingwood Magpies,7.5,4.05,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Bytel,Collingwood Magpies,7.5,4.2,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Darcy Moore,Collingwood Magpies,7.5,4.85,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jacob Weitering,Carlton,9.5,2.88,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nic Newman,Carlton,9.5,3.35,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Brodie Kemp,Carlton,9.5,3.8,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Charlie Curnow,Carlton,9.5,4.5,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jeremy Howe,Collingwood Magpies,9.5,7.5,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Josh Daicos,Collingwood Magpies,9.5,8.5,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jacob Weitering,Carlton,NA,2.9,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nic Newman,Carlton,NA,3,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Brodie Kemp,Carlton,NA,4,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Charlie Curnow,Carlton,NA,4.6,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jeremy Howe,Collingwood Magpies,NA,9,Carlton,Player Marks,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Josh Daicos,Collingwood Magpies,NA,13,Carlton,Player Marks,TopSport
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Errol Gulden,Sydney Swans,3.5,1.07,Port Adelaide Power,Player Marks,TopSport
