match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jamaine Jones,West Coast Eagles,1.5,1.09,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Judd McVee,Melbourne Demons,1.5,1.09,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tom Sparrow,Melbourne Demons,1.5,1.09,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Bayley Fritsch,Melbourne Demons,1.5,1.11,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Alex Neal-Bullen,Melbourne Demons,1.5,1.12,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jack Viney,Melbourne Demons,1.5,1.13,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Kysaiah Pickett,Melbourne Demons,1.5,1.13,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tim Kelly,West Coast Eagles,1.5,1.13,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tyler Brockman,West Coast Eagles,1.5,1.14,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jake Lever,Melbourne Demons,3.5,1.1,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Christian Salem,Melbourne Demons,3.5,1.13,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tom McDonald,Melbourne Demons,3.5,1.15,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Alex Witherden,West Coast Eagles,3.5,1.16,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Ed Langdon,Melbourne Demons,3.5,1.16,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Josh Rotham,West Coast Eagles,3.5,1.16,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Brady Hough,West Coast Eagles,3.5,1.19,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Max Gawn,Melbourne Demons,3.5,1.34,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jake Bowey,Melbourne Demons,3.5,1.4,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jacob van Rooyen,Melbourne Demons,3.5,1.44,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tom Cole,West Coast Eagles,3.5,1.44,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jayden Hunt,West Coast Eagles,3.5,1.47,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jamie Cripps,West Coast Eagles,3.5,1.51,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jake Melksham,Melbourne Demons,3.5,1.52,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Liam Ryan,West Coast Eagles,3.5,1.61,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jack Darling,West Coast Eagles,3.5,1.63,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jamaine Jones,West Coast Eagles,3.5,1.82,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Judd McVee,Melbourne Demons,3.5,1.86,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tom Sparrow,Melbourne Demons,3.5,1.89,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Bayley Fritsch,Melbourne Demons,3.5,1.91,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Alex Neal-Bullen,Melbourne Demons,3.5,1.99,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jack Viney,Melbourne Demons,3.5,2.04,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tim Kelly,West Coast Eagles,3.5,2.04,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Kysaiah Pickett,Melbourne Demons,3.5,2.14,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tyler Brockman,West Coast Eagles,3.5,2.29,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tom McDonald,Melbourne Demons,5.5,1.23,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Liam Duggan,West Coast Eagles,5.5,1.24,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tom Barrass,West Coast Eagles,5.5,1.27,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jake Lever,Melbourne Demons,5.5,1.61,West Coast Eagles,Player Marks,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Christian Salem,Melbourne Demons,5.5,1.74,West Coast Eagles,Player Marks,TopSport
