match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Charlie Curnow,Carlton,3.5,1.07,Hawthorn Hawks,Player Marks,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,3.5,1.12,Carlton,Player Marks,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,3.5,1.14,Carlton,Player Marks,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,3.5,1.14,Carlton,Player Marks,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,3.5,1.16,Carlton,Player Marks,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,3.5,1.17,Carlton,Player Marks,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jordan Boyd,Carlton,3.5,1.2,Hawthorn Hawks,Player Marks,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Adam Saad,Carlton,3.5,1.34,Hawthorn Hawks,Player Marks,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Matthew Kennedy,Carlton,3.5,1.34,Hawthorn Hawks,Player Marks,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Josh Weddle,Hawthorn Hawks,3.5,1.35,Carlton,Player Marks,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,3.5,1.54,Carlton,Player Marks,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,3.5,1.59,Carlton,Player Marks,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jack Martin,Carlton,3.5,1.59,Hawthorn Hawks,Player Marks,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Zac Williams,Carlton,3.5,1.59,Hawthorn Hawks,Player Marks,TopSport
