match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,1.5,1.07,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,1.5,1.09,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Lloyd Johnston,Gold Coast Suns,1.5,1.12,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Nick Holman,Gold Coast Suns,1.5,1.25,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Nic Martin,Essendon Bombers,3.5,1.07,Gold Coast Suns,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Alex Sexton,Gold Coast Suns,3.5,1.13,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Lachie Weller,Gold Coast Suns,3.5,1.14,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Ben King,Gold Coast Suns,3.5,1.16,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Andrew McGrath,Essendon Bombers,3.5,1.17,Gold Coast Suns,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,3.5,1.17,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Sam Collins,Gold Coast Suns,3.5,1.19,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Charlie Ballard,Gold Coast Suns,3.5,1.27,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Connor Budarick,Gold Coast Suns,3.5,1.34,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Nate Caddy,Essendon Bombers,3.5,1.37,Gold Coast Suns,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jake Stringer,Essendon Bombers,3.5,1.39,Gold Coast Suns,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Darcy Parish,Essendon Bombers,3.5,1.45,Gold Coast Suns,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,3.5,1.45,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Zach Merrett,Essendon Bombers,3.5,1.45,Gold Coast Suns,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Ben Long,Gold Coast Suns,3.5,1.52,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jye Caldwell,Essendon Bombers,3.5,1.54,Gold Coast Suns,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,3.5,1.69,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,3.5,1.82,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Lloyd Johnston,Gold Coast Suns,3.5,2.04,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Ben McKay,Essendon Bombers,5.5,1.33,Gold Coast Suns,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Nic Martin,Essendon Bombers,5.5,1.44,Gold Coast Suns,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Sam Flanders,Gold Coast Suns,5.5,1.58,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Mac Andrew,Gold Coast Suns,5.5,1.61,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Alex Sexton,Gold Coast Suns,5.5,1.69,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Lachie Weller,Gold Coast Suns,5.5,1.77,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Andrew McGrath,Essendon Bombers,5.5,1.81,Gold Coast Suns,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Ben King,Gold Coast Suns,5.5,1.82,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,5.5,1.87,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Sam Collins,Gold Coast Suns,5.5,1.89,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Charlie Ballard,Gold Coast Suns,5.5,2.19,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Connor Budarick,Gold Coast Suns,5.5,2.48,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Nate Caddy,Essendon Bombers,5.5,2.6,Gold Coast Suns,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jake Stringer,Essendon Bombers,5.5,2.78,Gold Coast Suns,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,5.5,2.78,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Darcy Parish,Essendon Bombers,5.5,2.88,Gold Coast Suns,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Zach Merrett,Essendon Bombers,5.5,2.88,Gold Coast Suns,Player Marks,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jye Caldwell,Essendon Bombers,5.5,3.15,Gold Coast Suns,Player Marks,TopSport
