match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jamie Elliott,Collingwood Magpies,1.5,1.05,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Bobby Hill,Collingwood Magpies,1.5,1.1,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Billy Frampton,Collingwood Magpies,1.5,1.11,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Lachlan Schultz,NA,1.5,1.12,NA,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jack Crisp,Collingwood Magpies,1.5,1.13,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Joe Daniher,Brisbane Lions,3.5,1.05,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Dunkley,Brisbane Lions,3.5,1.13,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Hugh McCluggage,Brisbane Lions,3.5,1.16,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brayden Maynard,Collingwood Magpies,3.5,1.17,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Wilmot,Brisbane Lions,3.5,1.17,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Daicos,Collingwood Magpies,3.5,1.31,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Cameron,Collingwood Magpies,3.5,1.32,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,John Noble,Collingwood Magpies,3.5,1.32,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Will Hoskin-Elliott,Collingwood Magpies,3.5,1.32,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jack Bytel,Collingwood Magpies,3.5,1.35,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Zac Bailey,Brisbane Lions,3.5,1.41,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Charlie Cameron,Brisbane Lions,3.5,1.49,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Steele Sidebottom,Collingwood Magpies,3.5,1.49,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Moore,Collingwood Magpies,3.5,1.56,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jamie Elliott,Collingwood Magpies,3.5,1.64,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Bobby Hill,Collingwood Magpies,3.5,1.87,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Billy Frampton,Collingwood Magpies,3.5,1.9,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Lachlan Schultz,NA,3.5,1.99,NA,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jack Crisp,Collingwood Magpies,3.5,2.09,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dayne Zorko,Brisbane Lions,5.5,1.09,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Harris Andrews,Brisbane Lions,5.5,1.15,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Joe Daniher,Brisbane Lions,5.5,1.4,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Eric Hipwood,Brisbane Lions,5.5,1.52,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darragh Joyce,Brisbane Lions,5.5,1.54,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Dunkley,Brisbane Lions,5.5,1.66,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Hugh McCluggage,Brisbane Lions,5.5,1.77,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Wilmot,Brisbane Lions,5.5,1.82,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brayden Maynard,Collingwood Magpies,5.5,1.87,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Daicos,Collingwood Magpies,5.5,2.33,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Cameron,Collingwood Magpies,5.5,2.38,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Will Hoskin-Elliott,Collingwood Magpies,5.5,2.46,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jack Bytel,Collingwood Magpies,5.5,2.48,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,John Noble,Collingwood Magpies,5.5,2.48,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Zac Bailey,Brisbane Lions,5.5,2.78,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Steele Sidebottom,Collingwood Magpies,5.5,3,Brisbane Lions,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Charlie Cameron,Brisbane Lions,5.5,3.2,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Moore,Collingwood Magpies,5.5,3.4,Brisbane Lions,Player Marks,TopSport
