match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Andrew McGrath,Essendon Bombers,1.5,1.01,Hawthorn Hawks,Player Marks,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Ben McKay,Essendon Bombers,1.5,1.01,Hawthorn Hawks,Player Marks,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,1.5,1.01,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,1.5,1.01,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,1.5,1.01,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dyson Heppell,Essendon Bombers,1.5,1.01,Hawthorn Hawks,Player Marks,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,1.5,1.01,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jake Kelly,Essendon Bombers,1.5,1.01,Hawthorn Hawks,Player Marks,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,1.5,1.01,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,1.5,1.01,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,1.5,1.01,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Kyle Langford,Essendon Bombers,1.5,1.01,Hawthorn Hawks,Player Marks,TopSport
