match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
<<<<<<< HEAD
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Zac Bailey,Brisbane Lions,1.5,1.05,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Kelly,GWS Giants,1.5,1.06,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Tom Green,GWS Giants,1.5,1.13,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Stephen Coniglio,GWS Giants,1.5,1.21,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jesse Hogan,GWS Giants,3.5,1.07,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Eric Hipwood,Brisbane Lions,3.5,1.14,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Harry Himmelberg,GWS Giants,3.5,1.15,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Hugh McCluggage,Brisbane Lions,3.5,1.15,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Joe Daniher,Brisbane Lions,3.5,1.16,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Ryan Lester,Brisbane Lions,3.5,1.16,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jack Buckley,GWS Giants,3.5,1.17,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,3.5,1.34,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Darcy Wilmot,Brisbane Lions,3.5,1.35,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Isaac Cumming,GWS Giants,3.5,1.35,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Sam Taylor,GWS Giants,3.5,1.35,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Toby Greene,GWS Giants,3.5,1.35,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brandon Starcevich,Brisbane Lions,3.5,1.37,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Callum Ah Chee,Brisbane Lions,3.5,1.37,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Dunkley,Brisbane Lions,3.5,1.37,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Conor McKenna,Brisbane Lions,3.5,1.4,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Callan Ward,GWS Giants,3.5,1.56,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Finn Callaghan,GWS Giants,3.5,1.56,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brent Daniels,GWS Giants,3.5,1.61,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Zac Bailey,Brisbane Lions,3.5,1.64,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Kelly,GWS Giants,3.5,1.67,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Tom Green,GWS Giants,3.5,2.09,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Stephen Coniglio,GWS Giants,3.5,2.6,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Dayne Zorko,Brisbane Lions,5.5,1.07,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jesse Hogan,GWS Giants,5.5,1.3,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Eric Hipwood,Brisbane Lions,5.5,1.5,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jack Payne,Brisbane Lions,5.5,1.56,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Will Ashcroft,Brisbane Lions,5.5,1.56,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachlan Ash,NA,5.5,1.59,NA,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Joe Daniher,Brisbane Lions,5.5,1.72,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Hugh McCluggage,Brisbane Lions,5.5,1.74,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Harry Himmelberg,GWS Giants,5.5,1.79,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Ryan Lester,Brisbane Lions,5.5,1.8,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jack Buckley,GWS Giants,5.5,1.86,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Darcy Wilmot,Brisbane Lions,5.5,2.48,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,5.5,2.48,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Isaac Cumming,GWS Giants,5.5,2.58,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Dunkley,Brisbane Lions,5.5,2.58,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Sam Taylor,GWS Giants,5.5,2.58,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Toby Greene,GWS Giants,5.5,2.58,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brandon Starcevich,Brisbane Lions,5.5,2.6,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Callum Ah Chee,Brisbane Lions,5.5,2.68,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Conor McKenna,Brisbane Lions,5.5,2.97,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Callan Ward,GWS Giants,5.5,3.5,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Finn Callaghan,GWS Giants,5.5,3.5,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Zac Bailey,Brisbane Lions,5.5,3.5,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brent Daniels,GWS Giants,5.5,3.6,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Kelly,GWS Giants,5.5,3.7,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Dayne Zorko,Brisbane Lions,7.5,1.76,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jesse Hogan,GWS Giants,7.5,1.85,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Eric Hipwood,Brisbane Lions,7.5,2.5,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jack Payne,Brisbane Lions,7.5,2.78,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Will Ashcroft,Brisbane Lions,7.5,2.78,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachlan Ash,NA,7.5,2.98,NA,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Harry Himmelberg,GWS Giants,7.5,3.55,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Ryan Lester,Brisbane Lions,7.5,3.6,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jack Buckley,GWS Giants,7.5,3.7,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Joe Daniher,Brisbane Lions,7.5,3.75,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Hugh McCluggage,Brisbane Lions,7.5,4.25,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Dayne Zorko,Brisbane Lions,9.5,3.1,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jesse Hogan,GWS Giants,9.5,4.75,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jack Payne,Brisbane Lions,9.5,6,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachlan Ash,NA,9.5,6,NA,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Will Ashcroft,Brisbane Lions,9.5,6,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Harry Himmelberg,GWS Giants,9.5,8,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Ryan Lester,Brisbane Lions,9.5,8,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Eric Hipwood,Brisbane Lions,9.5,8.5,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jack Buckley,GWS Giants,9.5,9,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Joe Daniher,Brisbane Lions,9.5,9,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Hugh McCluggage,Brisbane Lions,9.5,11,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Dayne Zorko,Brisbane Lions,NA,2.65,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jesse Hogan,GWS Giants,NA,4,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jack Payne,Brisbane Lions,NA,5,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachlan Ash,NA,NA,5.25,NA,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Will Ashcroft,Brisbane Lions,NA,6,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Harry Himmelberg,GWS Giants,NA,9,Brisbane Lions,Player Marks,TopSport
