match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Aaron Naughton,Western Bulldogs,1.5,1.03,Essendon Bombers,Player Marks,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Lachlan Bramble,Western Bulldogs,1.5,1.03,Essendon Bombers,Player Marks,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Nick Hind,Essendon Bombers,1.5,1.03,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Xavier Duursma,Essendon Bombers,1.5,1.03,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Merrett,Essendon Bombers,1.5,1.03,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jake Stringer,Essendon Bombers,1.5,1.06,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Marcus Bontempelli,Western Bulldogs,1.5,1.06,Essendon Bombers,Player Marks,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Laitham Vandermeer,Western Bulldogs,1.5,1.08,Essendon Bombers,Player Marks,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Darcy,Western Bulldogs,1.5,1.08,Essendon Bombers,Player Marks,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ben Hobbs,Essendon Bombers,1.5,1.09,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Darcy Parish,Essendon Bombers,1.5,1.1,Western Bulldogs,Player Marks,TopSport
