match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,Alex Cincotta,Carlton,1.5,1.05,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom Papley,Sydney Swans,1.5,1.07,Carlton,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Elijah Hollands,Carlton,1.5,1.1,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Jack Carroll,Carlton,1.5,1.1,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Owies,Carlton,1.5,1.1,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Charlie Curnow,Carlton,3.5,1.11,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Mitch McGovern,Carlton,3.5,1.11,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,3.5,1.13,Carlton,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Blake Acres,Carlton,3.5,1.16,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Harry Cunningham,Sydney Swans,3.5,1.16,Carlton,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Oliver Florent,Sydney Swans,3.5,1.17,Carlton,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,3.5,1.22,Carlton,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom De Koning,Carlton,3.5,1.34,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Will Hayward,Sydney Swans,3.5,1.35,Carlton,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Braeden Campbell,Sydney Swans,3.5,1.37,Carlton,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Hayden McLean,Sydney Swans,3.5,1.37,Carlton,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Logan McDonald,Sydney Swans,3.5,1.37,Carlton,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Chad Warner,Sydney Swans,3.5,1.39,Carlton,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Jordan Boyd,Carlton,3.5,1.47,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Lewis Melican,Sydney Swans,3.5,1.47,Carlton,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Kennedy,Carlton,3.5,1.49,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Zac Williams,Carlton,3.5,1.61,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Alex Cincotta,Carlton,3.5,1.64,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom Papley,Sydney Swans,3.5,1.69,Carlton,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Elijah Hollands,Carlton,3.5,1.89,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Jack Carroll,Carlton,3.5,1.94,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Owies,Carlton,3.5,1.99,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Jacob Weitering,Carlton,5.5,1.17,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Nick Blakey,Sydney Swans,5.5,1.24,Carlton,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Nic Newman,Carlton,5.5,1.25,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Justin McInerney,Sydney Swans,5.5,1.52,Carlton,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Charlie Curnow,Carlton,5.5,1.53,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Mitch McGovern,Carlton,5.5,1.64,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,5.5,1.68,Carlton,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Harry Cunningham,Sydney Swans,5.5,1.79,Carlton,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Oliver Florent,Sydney Swans,5.5,1.82,Carlton,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Blake Acres,Carlton,5.5,1.84,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,5.5,2.04,Carlton,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom De Koning,Carlton,5.5,2.48,Sydney Swans,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Braeden Campbell,Sydney Swans,5.5,2.6,Carlton,Player Marks,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Chad Warner,Sydney Swans,5.5,2.6,Carlton,Player Marks,TopSport
