match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Billy Frampton,Collingwood Magpies,1.5,1.05,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Lachlan Schultz,NA,1.5,1.05,NA,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,1.5,1.06,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,David Cuningham,Carlton,1.5,1.07,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Bobby Hill,Collingwood Magpies,1.5,1.09,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Lachlan Cowan,Carlton,1.5,1.1,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Matthew Cottrell,Carlton,1.5,1.1,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Matthew Owies,Carlton,1.5,1.12,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Elijah Hollands,Carlton,1.5,1.14,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Darcy Moore,Collingwood Magpies,3.5,1.13,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,3.5,1.13,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jordan Boyd,Carlton,3.5,1.16,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,John Noble,Collingwood Magpies,3.5,1.17,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,3.5,1.32,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Tom De Koning,Carlton,3.5,1.32,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Alex Cincotta,Carlton,3.5,1.37,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Matthew Kennedy,Carlton,3.5,1.37,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Josh Daicos,Collingwood Magpies,3.5,1.41,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Zac Williams,Carlton,3.5,1.41,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Mason Cox,Collingwood Magpies,3.5,1.49,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,3.5,1.59,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nick Daicos,Collingwood Magpies,3.5,1.61,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Lachlan Schultz,NA,3.5,1.65,NA,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Billy Frampton,Collingwood Magpies,3.5,1.66,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,3.5,1.68,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,David Cuningham,Carlton,3.5,1.69,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Bobby Hill,Collingwood Magpies,3.5,1.84,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Lachlan Cowan,Carlton,3.5,1.84,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Matthew Cottrell,Carlton,3.5,1.99,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Matthew Owies,Carlton,3.5,2.04,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Elijah Hollands,Carlton,3.5,2.19,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jacob Weitering,Carlton,5.5,1.12,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,5.5,1.28,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Charlie Curnow,Carlton,5.5,1.37,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Darcy Moore,Collingwood Magpies,5.5,1.73,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,5.5,1.73,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jordan Boyd,Carlton,5.5,1.82,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,John Noble,Collingwood Magpies,5.5,1.87,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Tom De Koning,Carlton,5.5,2.38,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,5.5,2.48,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Alex Cincotta,Carlton,5.5,2.6,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Matthew Kennedy,Carlton,5.5,2.6,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Josh Daicos,Collingwood Magpies,5.5,2.74,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Zac Williams,Carlton,5.5,2.88,Collingwood Magpies,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Mason Cox,Collingwood Magpies,5.5,3.2,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nick Daicos,Collingwood Magpies,5.5,3.5,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,5.5,3.5,Carlton,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Lachlan Schultz,NA,5.5,3.75,NA,Player Marks,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Billy Frampton,Collingwood Magpies,5.5,3.85,Carlton,Player Marks,TopSport
