match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben King,Gold Coast Suns,1.5,1.07,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Darling,West Coast Eagles,1.5,1.07,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tom Berry,NA,1.5,1.08,NA,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tim Kelly,West Coast Eagles,1.5,1.11,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Campbell Chesser,West Coast Eagles,1.5,1.12,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tyler Brockman,West Coast Eagles,1.5,1.12,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Matt Rowell,Gold Coast Suns,1.5,1.15,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Nick Holman,Gold Coast Suns,1.5,1.2,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Charlie Ballard,Gold Coast Suns,3.5,1.08,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Collins,Gold Coast Suns,3.5,1.11,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Brayden Fiorini,Gold Coast Suns,3.5,1.14,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Dom Sheed,West Coast Eagles,3.5,1.14,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Harry Edwards,West Coast Eagles,3.5,1.14,Gold Coast Suns,Player Marks,TopSport
