match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,3.5,1.14,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Daniel Rioli,Richmond Tigers,3.5,1.16,Fremantle Dockers,Player Marks,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jordan Clark,Fremantle Dockers,5.5,1.16,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Alex Pearce,Fremantle Dockers,5.5,1.19,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Josh Treacy,Fremantle Dockers,5.5,1.19,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Dustin Martin,Richmond Tigers,5.5,1.28,Fremantle Dockers,Player Marks,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,5.5,1.72,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Daniel Rioli,Richmond Tigers,5.5,1.82,Fremantle Dockers,Player Marks,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jordan Clark,Fremantle Dockers,7.5,1.63,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Alex Pearce,Fremantle Dockers,7.5,1.71,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Josh Treacy,Fremantle Dockers,7.5,1.71,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Dustin Martin,Richmond Tigers,7.5,1.98,Fremantle Dockers,Player Marks,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,7.5,3.25,Richmond Tigers,Player Marks,TopSport
