match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Cameron Guthrie,Geelong Cats,1.5,1.07,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,1.5,1.07,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Oliver Henry,Geelong Cats,1.5,1.09,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Hawkins,Geelong Cats,1.5,1.09,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Oisin Mullin,Geelong Cats,1.5,1.11,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.12,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mitch Duncan,Geelong Cats,3.5,1.11,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,3.5,1.14,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Kane Farrell,Port Adelaide Power,3.5,1.15,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jack Henry,Geelong Cats,3.5,1.16,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Todd Marshall,Port Adelaide Power,3.5,1.16,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Daniel Houston,NA,3.5,1.17,NA,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Willem Drew,Port Adelaide Power,3.5,1.17,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,3.5,1.18,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Max Holmes,Geelong Cats,3.5,1.18,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,3.5,1.23,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,3.5,1.35,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jake Kolodjashnij,Geelong Cats,3.5,1.4,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mark O'Connor,Geelong Cats,3.5,1.45,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Gryan Miers,Geelong Cats,3.5,1.46,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mark Blicavs,Geelong Cats,3.5,1.5,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Sam De Koning,Geelong Cats,3.5,1.55,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jackson Mead,Port Adelaide Power,3.5,1.59,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Wines,Port Adelaide Power,3.5,1.61,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Cameron Guthrie,Geelong Cats,3.5,1.73,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,3.5,1.74,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Hawkins,Geelong Cats,3.5,1.82,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Oliver Henry,Geelong Cats,3.5,1.85,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Oisin Mullin,Geelong Cats,3.5,1.94,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,3.5,2.01,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jeremy Cameron,Geelong Cats,5.5,1.23,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Stewart,Geelong Cats,5.5,1.27,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Miles Bergman,Port Adelaide Power,5.5,1.38,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mitch Duncan,Geelong Cats,5.5,1.62,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Kane Farrell,Port Adelaide Power,5.5,1.78,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,5.5,1.8,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jack Henry,Geelong Cats,5.5,1.83,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Todd Marshall,Port Adelaide Power,5.5,1.84,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Daniel Houston,NA,5.5,1.86,NA,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,5.5,1.86,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Willem Drew,Port Adelaide Power,5.5,1.86,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Max Holmes,Geelong Cats,5.5,1.88,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,5.5,2.04,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,5.5,2.48,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jake Kolodjashnij,Geelong Cats,5.5,2.74,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mark O'Connor,Geelong Cats,5.5,2.88,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Gryan Miers,Geelong Cats,5.5,2.98,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mark Blicavs,Geelong Cats,5.5,3.2,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Sam De Koning,Geelong Cats,5.5,3.25,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jackson Mead,Port Adelaide Power,5.5,3.5,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Wines,Port Adelaide Power,5.5,3.5,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Cameron Guthrie,Geelong Cats,5.5,3.95,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,5.5,4.1,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Hawkins,Geelong Cats,5.5,4.45,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Oliver Henry,Geelong Cats,5.5,4.65,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Oisin Mullin,Geelong Cats,5.5,4.95,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,5.5,5,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jeremy Cameron,Geelong Cats,7.5,1.87,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Stewart,Geelong Cats,7.5,1.94,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Miles Bergman,Port Adelaide Power,7.5,2.26,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mitch Duncan,Geelong Cats,7.5,3,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Kane Farrell,Port Adelaide Power,7.5,3.45,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,7.5,3.5,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jack Henry,Geelong Cats,7.5,3.6,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Todd Marshall,Port Adelaide Power,7.5,3.65,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Daniel Houston,NA,7.5,3.7,NA,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Willem Drew,Port Adelaide Power,7.5,3.7,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,7.5,3.75,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Max Holmes,Geelong Cats,7.5,3.75,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,7.5,4.4,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Stewart,Geelong Cats,9.5,3.15,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jeremy Cameron,Geelong Cats,9.5,3.25,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Miles Bergman,Port Adelaide Power,9.5,4.35,Geelong Cats,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mitch Duncan,Geelong Cats,9.5,6.25,Port Adelaide Power,Player Marks,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Kane Farrell,Port Adelaide Power,9.5,7.75,Geelong Cats,Player Marks,TopSport
