match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Josh Kelly,GWS Giants,1.5,1.06,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Tom Green,GWS Giants,1.5,1.06,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Charlie Cameron,Brisbane Lions,1.5,1.08,GWS Giants,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brent Daniels,GWS Giants,1.5,1.1,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Finn Callaghan,GWS Giants,1.5,1.14,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Darcy Jones,GWS Giants,1.5,1.19,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Harry Himmelberg,GWS Giants,3.5,1.06,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Joe Daniher,Brisbane Lions,3.5,1.06,GWS Giants,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Hugh McCluggage,Brisbane Lions,3.5,1.2,GWS Giants,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Jaxon Prior,Brisbane Lions,3.5,1.34,GWS Giants,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Zac Bailey,Brisbane Lions,3.5,1.35,GWS Giants,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,James Peatling,GWS Giants,3.5,1.37,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Harry Perryman,GWS Giants,3.5,1.43,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Kai Lohmann,Brisbane Lions,3.5,1.56,GWS Giants,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Josh Kelly,GWS Giants,3.5,1.69,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Tom Green,GWS Giants,3.5,1.71,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Charlie Cameron,Brisbane Lions,3.5,1.74,GWS Giants,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brent Daniels,GWS Giants,3.5,1.85,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Finn Callaghan,GWS Giants,3.5,2.19,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Darcy Jones,GWS Giants,3.5,2.48,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Dayne Zorko,Brisbane Lions,5.5,1.08,GWS Giants,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Harris Andrews,Brisbane Lions,5.5,1.19,GWS Giants,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Ryan Lester,Brisbane Lions,5.5,1.21,GWS Giants,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Jesse Hogan,GWS Giants,5.5,1.35,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Joe Daniher,Brisbane Lions,5.5,1.42,GWS Giants,Player Marks,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Harry Himmelberg,GWS Giants,5.5,1.43,Brisbane Lions,Player Marks,TopSport
