match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Matthew Cottrell,Carlton,1.5,1.08,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Rhylee West,Western Bulldogs,1.5,1.08,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Oliver Hollands,Carlton,1.5,1.09,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Bailey Dale,Western Bulldogs,3.5,1.08,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Charlie Curnow,Carlton,3.5,1.12,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Matthew Kennedy,Carlton,3.5,1.12,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ed Richards,Western Bulldogs,3.5,1.14,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Taylor Duryea,Western Bulldogs,3.5,1.17,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Harry McKay,Carlton,5.5,1.16,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Nic Newman,Carlton,5.5,1.18,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Tim English,Western Bulldogs,5.5,1.21,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Bailey Dale,Western Bulldogs,5.5,1.3,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Charlie Curnow,Carlton,5.5,1.66,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ed Richards,Western Bulldogs,5.5,1.67,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Matthew Kennedy,Carlton,5.5,1.67,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Taylor Duryea,Western Bulldogs,5.5,1.84,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Harry McKay,Carlton,7.5,1.64,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Nic Newman,Carlton,7.5,1.66,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Tim English,Western Bulldogs,7.5,1.82,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Bailey Dale,Western Bulldogs,7.5,2.06,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Charlie Curnow,Carlton,7.5,3.1,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ed Richards,Western Bulldogs,7.5,3.15,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Matthew Kennedy,Carlton,7.5,3.2,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Taylor Duryea,Western Bulldogs,7.5,3.8,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Nic Newman,Carlton,9.5,2.25,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Harry McKay,Carlton,9.5,2.88,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Tim English,Western Bulldogs,9.5,3.25,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Bailey Dale,Western Bulldogs,9.5,4.15,Carlton,Player Marks,TopSport
