match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Wines,Port Adelaide Power,1.5,1.05,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,1.5,1.06,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,1.5,1.06,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Lachlan Jones,NA,1.5,1.07,NA,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Long,Gold Coast Suns,1.5,1.09,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Malcolm Rosas,Gold Coast Suns,1.5,1.14,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Nick Holman,Gold Coast Suns,1.5,1.34,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Miles Bergman,Port Adelaide Power,3.5,1.1,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Kane Farrell,Port Adelaide Power,3.5,1.12,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,3.5,1.13,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Ainsworth,Gold Coast Suns,3.5,1.14,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Willem Drew,Port Adelaide Power,3.5,1.17,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Collins,Gold Coast Suns,3.5,1.18,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Daniel Houston,NA,3.5,1.19,NA,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bodhi Uwland,Gold Coast Suns,3.5,1.21,Port Adelaide Power,Player Marks,TopSport
