match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Connor Budarick,Gold Coast Suns,1.5,1.02,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben Ainsworth,Gold Coast Suns,1.5,1.03,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Levi Casboult,Gold Coast Suns,1.5,1.03,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,1.5,1.05,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Anderson,Gold Coast Suns,1.5,1.05,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brayden Fiorini,Gold Coast Suns,1.5,1.07,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Daniel Rioli,Richmond Tigers,1.5,1.07,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Hopper,Richmond Tigers,1.5,1.11,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,1.5,1.11,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Liam Baker,Richmond Tigers,1.5,1.11,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Touk Miller,Gold Coast Suns,1.5,1.11,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,David Swallow,Gold Coast Suns,1.5,1.12,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Malcolm Rosas,Gold Coast Suns,1.5,1.12,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Shai Bolton,Richmond Tigers,1.5,1.13,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Dion Prestia,Richmond Tigers,1.5,1.15,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nick Vlastuin,Richmond Tigers,3.5,1.11,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Lukosius,Gold Coast Suns,3.5,1.14,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Balta,Richmond Tigers,3.5,1.15,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jayden Short,Richmond Tigers,3.5,1.16,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Collins,Gold Coast Suns,3.5,1.16,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Alex Sexton,Gold Coast Suns,3.5,1.19,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brandon Ellis,Gold Coast Suns,3.5,1.19,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Charlie Ballard,Gold Coast Suns,3.5,1.19,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Flanders,Gold Coast Suns,3.5,1.29,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nathan Broad,Richmond Tigers,3.5,1.3,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Connor Budarick,Gold Coast Suns,3.5,1.35,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben Ainsworth,Gold Coast Suns,3.5,1.36,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Levi Casboult,Gold Coast Suns,3.5,1.36,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Ross,Richmond Tigers,3.5,1.37,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Anderson,Gold Coast Suns,3.5,1.55,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brayden Fiorini,Gold Coast Suns,3.5,1.59,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,3.5,1.59,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Daniel Rioli,Richmond Tigers,3.5,1.62,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Liam Baker,Richmond Tigers,3.5,1.79,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Touk Miller,Gold Coast Suns,3.5,1.82,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,David Swallow,Gold Coast Suns,3.5,1.9,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Malcolm Rosas,Gold Coast Suns,3.5,1.9,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Shai Bolton,Richmond Tigers,3.5,1.9,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,3.5,1.99,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Hopper,Richmond Tigers,3.5,2,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Dion Prestia,Richmond Tigers,3.5,2.18,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nick Vlastuin,Richmond Tigers,5.5,1.45,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Lukosius,Gold Coast Suns,5.5,1.55,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Wil Powell,Gold Coast Suns,5.5,1.55,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Charlie Ballard,Gold Coast Suns,5.5,1.6,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jayden Short,Richmond Tigers,5.5,1.6,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Alex Sexton,Gold Coast Suns,5.5,1.7,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brandon Ellis,Gold Coast Suns,5.5,1.9,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Collins,Gold Coast Suns,5.5,1.9,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brayden Fiorini,Gold Coast Suns,5.5,2,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Flanders,Gold Coast Suns,5.5,2,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nathan Broad,Richmond Tigers,5.5,2.1,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Connor Budarick,Gold Coast Suns,5.5,2.3,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben Ainsworth,Gold Coast Suns,5.5,2.4,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Ross,Richmond Tigers,5.5,2.4,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Levi Casboult,Gold Coast Suns,5.5,2.4,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Anderson,Gold Coast Suns,5.5,3,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,5.5,3.2,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Daniel Rioli,Richmond Tigers,5.5,3.3,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Liam Baker,Richmond Tigers,5.5,4,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Touk Miller,Gold Coast Suns,5.5,4.2,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Malcolm Rosas,Gold Coast Suns,5.5,4.4,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,David Swallow,Gold Coast Suns,5.5,4.6,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Shai Bolton,Richmond Tigers,5.5,4.6,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,5.5,4.8,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Hopper,Richmond Tigers,5.5,5,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Dion Prestia,Richmond Tigers,5.5,6,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Alex Sexton,Gold Coast Suns,7.5,1.9,Richmond Tigers,Player Marks,TopSport
