match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Mitch Owens,St Kilda Saints,1.5,1.05,Carlton,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Patrick Cripps,Carlton,1.5,1.1,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Carroll,Carlton,1.5,1.13,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Matthew Owies,Carlton,1.5,1.13,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Oliver Hollands,Carlton,3.5,1.16,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Adam Saad,Carlton,3.5,1.35,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Patrick Cripps,Carlton,3.5,1.93,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Carroll,Carlton,3.5,2.09,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Josh Battle,St Kilda Saints,5.5,1.13,Carlton,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Tim Membrey,St Kilda Saints,5.5,1.17,Carlton,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jacob Weitering,Carlton,5.5,1.19,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Mitch McGovern,Carlton,5.5,1.2,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Sinclair,St Kilda Saints,5.5,1.29,Carlton,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Lachlan Cowan,Carlton,5.5,1.54,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Oliver Hollands,Carlton,5.5,1.79,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Adam Saad,Carlton,5.5,2.58,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Patrick Cripps,Carlton,5.5,4.6,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Callum Wilkie,St Kilda Saints,7.5,1.22,Carlton,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Brodie Kemp,Carlton,7.5,1.32,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Josh Battle,St Kilda Saints,7.5,1.45,Carlton,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nic Newman,Carlton,7.5,1.46,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Tim Membrey,St Kilda Saints,7.5,1.64,Carlton,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jacob Weitering,Carlton,7.5,1.74,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Mitch McGovern,Carlton,7.5,1.79,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Sinclair,St Kilda Saints,7.5,1.95,Carlton,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Lachlan Cowan,Carlton,7.5,2.78,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Oliver Hollands,Carlton,7.5,3.55,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nic Newman,Carlton,9.5,1.63,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Callum Wilkie,St Kilda Saints,9.5,1.76,Carlton,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Brodie Kemp,Carlton,9.5,1.94,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Josh Battle,St Kilda Saints,9.5,2.27,Carlton,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Tim Membrey,St Kilda Saints,9.5,2.78,Carlton,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jacob Weitering,Carlton,9.5,3.05,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Mitch McGovern,Carlton,9.5,3.1,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Sinclair,St Kilda Saints,9.5,3.55,Carlton,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Lachlan Cowan,Carlton,9.5,6,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Oliver Hollands,Carlton,9.5,8,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nic Newman,Carlton,NA,3.35,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Callum Wilkie,St Kilda Saints,NA,3.7,Carlton,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Brodie Kemp,Carlton,NA,4.25,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Josh Battle,St Kilda Saints,NA,5,Carlton,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Tim Membrey,St Kilda Saints,NA,7,Carlton,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jacob Weitering,Carlton,NA,8.5,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Mitch McGovern,Carlton,NA,9.5,St Kilda Saints,Player Marks,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Sinclair,St Kilda Saints,NA,12,Carlton,Player Marks,TopSport
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Lachlan Jones,NA,1.5,1.05,NA,Player Marks,TopSport
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,1.5,1.06,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Jaeger O'Meara,Fremantle Dockers,1.5,1.06,Port Adelaide Power,Player Marks,TopSport
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Brandon Walker,Fremantle Dockers,1.5,1.1,Port Adelaide Power,Player Marks,TopSport
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Matthew Johnson,Fremantle Dockers,1.5,1.1,Port Adelaide Power,Player Marks,TopSport
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Patrick Voss,Fremantle Dockers,1.5,1.1,Port Adelaide Power,Player Marks,TopSport
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Sam Switkowski,Fremantle Dockers,1.5,1.1,Port Adelaide Power,Player Marks,TopSport
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Sam Sturt,Fremantle Dockers,1.5,1.13,Port Adelaide Power,Player Marks,TopSport
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Mitchell Georgiades,NA,3.5,1.1,NA,Player Marks,TopSport
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Jeremy Sharp,Fremantle Dockers,3.5,1.11,Port Adelaide Power,Player Marks,TopSport
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,3.5,1.14,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Heath Chapman,Fremantle Dockers,3.5,1.14,Port Adelaide Power,Player Marks,TopSport
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,3.5,1.14,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Zak Butters,Port Adelaide Power,3.5,1.14,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,3.5,1.16,Fremantle Dockers,Player Marks,TopSport
