match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lewis Melican,Sydney Swans,1.5,1.05,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tom Papley,Sydney Swans,1.5,1.06,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Liam Jones,Western Bulldogs,3.5,1.09,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Aaron Naughton,Western Bulldogs,3.5,1.11,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tim English,Western Bulldogs,3.5,1.11,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Matt Roberts,Sydney Swans,3.5,1.14,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Taylor Duryea,Western Bulldogs,3.5,1.16,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Alex Keath,Western Bulldogs,3.5,1.17,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ed Richards,Western Bulldogs,3.5,1.17,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Justin McInerney,Sydney Swans,3.5,1.17,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lachlan Bramble,Western Bulldogs,3.5,1.17,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Isaac Heeney,Sydney Swans,3.5,1.28,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Hayden McLean,Sydney Swans,3.5,1.32,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Chad Warner,Sydney Swans,3.5,1.34,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Dane Rampe,Sydney Swans,3.5,1.36,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Joel Freijah,Western Bulldogs,3.5,1.37,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jack Macrae,Western Bulldogs,3.5,1.41,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James O'Donnell,Western Bulldogs,3.5,1.43,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Harvey Gallagher,Western Bulldogs,3.5,1.52,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lewis Melican,Sydney Swans,3.5,1.59,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tom Papley,Sydney Swans,3.5,1.66,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Errol Gulden,Sydney Swans,5.5,1.11,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Nick Blakey,Sydney Swans,5.5,1.56,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Liam Jones,Western Bulldogs,5.5,1.59,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tim English,Western Bulldogs,5.5,1.64,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Aaron Naughton,Western Bulldogs,5.5,1.66,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Matt Roberts,Sydney Swans,5.5,1.79,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Justin McInerney,Sydney Swans,5.5,1.82,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Taylor Duryea,Western Bulldogs,5.5,1.82,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ed Richards,Western Bulldogs,5.5,1.85,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lachlan Bramble,Western Bulldogs,5.5,1.85,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Alex Keath,Western Bulldogs,5.5,1.87,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Isaac Heeney,Sydney Swans,5.5,2.29,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Chad Warner,Sydney Swans,5.5,2.48,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Hayden McLean,Sydney Swans,5.5,2.48,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Dane Rampe,Sydney Swans,5.5,2.58,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Joel Freijah,Western Bulldogs,5.5,2.6,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jack Macrae,Western Bulldogs,5.5,2.78,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James O'Donnell,Western Bulldogs,5.5,2.86,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Harvey Gallagher,Western Bulldogs,5.5,3.2,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lewis Melican,Sydney Swans,5.5,3.65,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tom Papley,Sydney Swans,5.5,3.9,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Errol Gulden,Sydney Swans,7.5,1.37,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Nick Blakey,Sydney Swans,7.5,2.74,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Liam Jones,Western Bulldogs,7.5,2.98,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tim English,Western Bulldogs,7.5,3,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Aaron Naughton,Western Bulldogs,7.5,3.15,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Matt Roberts,Sydney Swans,7.5,3.5,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ed Richards,Western Bulldogs,7.5,3.65,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Justin McInerney,Sydney Swans,7.5,3.65,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lachlan Bramble,Western Bulldogs,7.5,3.65,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Taylor Duryea,Western Bulldogs,7.5,3.65,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Alex Keath,Western Bulldogs,7.5,3.75,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Isaac Heeney,Sydney Swans,7.5,5,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Errol Gulden,Sydney Swans,9.5,1.98,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Nick Blakey,Sydney Swans,9.5,5.25,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Aaron Naughton,Western Bulldogs,9.5,6.5,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Liam Jones,Western Bulldogs,9.5,6.5,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tim English,Western Bulldogs,9.5,6.5,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Matt Roberts,Sydney Swans,9.5,8,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ed Richards,Western Bulldogs,9.5,8.5,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Justin McInerney,Sydney Swans,9.5,8.5,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lachlan Bramble,Western Bulldogs,9.5,8.5,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Taylor Duryea,Western Bulldogs,9.5,8.5,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Errol Gulden,Sydney Swans,NA,1.93,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Nick Blakey,Sydney Swans,NA,4.75,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Aaron Naughton,Western Bulldogs,NA,6,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Liam Jones,Western Bulldogs,NA,6.25,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tim English,Western Bulldogs,NA,7.25,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Matt Roberts,Sydney Swans,NA,10,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ed Richards,Western Bulldogs,NA,12,Sydney Swans,Player Marks,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Justin McInerney,Sydney Swans,NA,14,Western Bulldogs,Player Marks,TopSport
