match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jeremy McGovern,West Coast Eagles,3.5,1.04,Sydney Swans,Player Marks,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Duggan,West Coast Eagles,3.5,1.05,Sydney Swans,Player Marks,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,3.5,1.12,West Coast Eagles,Player Marks,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Errol Gulden,Sydney Swans,3.5,1.16,West Coast Eagles,Player Marks,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jeremy McGovern,West Coast Eagles,5.5,1.22,Sydney Swans,Player Marks,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Duggan,West Coast Eagles,5.5,1.35,Sydney Swans,Player Marks,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,5.5,1.59,West Coast Eagles,Player Marks,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Errol Gulden,Sydney Swans,5.5,1.75,West Coast Eagles,Player Marks,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jeremy McGovern,West Coast Eagles,7.5,1.75,Sydney Swans,Player Marks,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Duggan,West Coast Eagles,7.5,2.15,Sydney Swans,Player Marks,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,7.5,3,West Coast Eagles,Player Marks,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Errol Gulden,Sydney Swans,7.5,3.4,West Coast Eagles,Player Marks,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jeremy McGovern,West Coast Eagles,9.5,3.3,Sydney Swans,Player Marks,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Duggan,West Coast Eagles,9.5,4.6,Sydney Swans,Player Marks,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,9.5,7.5,West Coast Eagles,Player Marks,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Errol Gulden,Sydney Swans,9.5,9,West Coast Eagles,Player Marks,TopSport
