match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Taylor Walker,Adelaide Crows,3.5,1.06,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Nic Martin,Essendon Bombers,3.5,1.08,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ben Keays,Adelaide Crows,3.5,1.13,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Andrew McGrath,Essendon Bombers,3.5,1.14,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jake Kelly,Essendon Bombers,3.5,1.17,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Kyle Langford,Essendon Bombers,3.5,1.17,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Luke Nankervis,Adelaide Crows,3.5,1.17,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Max Michalanney,Adelaide Crows,3.5,1.19,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Mitchell Hinge,Adelaide Crows,3.5,1.2,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Darcy Fogarty,Adelaide Crows,3.5,1.32,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jye Caldwell,Essendon Bombers,3.5,1.32,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Lachlan Sholl,Adelaide Crows,3.5,1.35,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Zach Merrett,Essendon Bombers,3.5,1.35,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jordan Dawson,Adelaide Crows,3.5,1.36,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Izak Rankine,Adelaide Crows,3.5,1.39,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jake Stringer,Essendon Bombers,3.5,1.43,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Lachlan Gollant,Adelaide Crows,3.5,1.69,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ben Hobbs,Essendon Bombers,3.5,1.72,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Josh Rachele,Adelaide Crows,3.5,1.82,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Rory Laird,Adelaide Crows,3.5,1.82,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ben McKay,Essendon Bombers,5.5,1.2,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Dyson Heppell,Essendon Bombers,5.5,1.25,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Harrison Jones,Essendon Bombers,5.5,1.25,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Xavier Duursma,Essendon Bombers,5.5,1.25,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Mark Keane,Adelaide Crows,5.5,1.32,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Nic Martin,Essendon Bombers,5.5,1.56,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Taylor Walker,Adelaide Crows,5.5,1.6,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ben Keays,Adelaide Crows,5.5,1.72,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Andrew McGrath,Essendon Bombers,5.5,1.77,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jake Kelly,Essendon Bombers,5.5,1.85,Adelaide Crows,Player Marks,TopSport
